price,consumption,prediction,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
0.5222441687031013,68272.8820607446,64666.927671001846,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.49294912917344436,65579.48841251322,66227.64218803566,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.46342061323710254,66273.60719080499,67083.37120299718,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.4173764242418189,58747.3233304632,74587.39943684048,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.38162449919550934,66907.79952583788,66693.91790980633,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.4029324253182164,62185.43767729663,66618.04619200478,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.42583522073466573,61204.03383605219,64741.63218438311,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.4249973063992984,61935.783769425514,64056.57511929225,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.48252484520232225,57686.90840264783,58727.54295272652,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.511420190141583,61684.61121277524,59909.62208668417,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.49897652453618524,59512.59462248389,56460.047550919866,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.4944382207498259,62230.75344291791,61656.73330791539,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.5017138836671275,55519.9531623953,56281.36331553067,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.4024959675196065,52054.094563353465,50534.28795707847,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.36145456330756065,49703.600093774796,50598.83652669856,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.30254877124903695,48662.6516800434,46672.67539327963,0.0,1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.2465059647884004,42507.37189961463,46224.61153014971,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.22318549062663334,43422.953271350874,42397.967368224476,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.18820771248817666,42977.81912756576,43654.103567933686,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.23272836086732143,44094.248695349626,43716.277767303756,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.31580812699727456,48825.06684800052,48573.40340007188,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.36429824794294374,56735.728313552136,52399.542673286414,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.43252769234734434,53693.375847139745,60815.256682120686,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.39819273786885184,59113.26944725177,61167.68815341328,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.37452936627662403,62163.00715594715,62426.45990096071,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.3696864160467651,63504.60123615128,63926.899001664424,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.3185102786418831,61613.23606275432,69850.63238401171,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.3500675346583367,68743.7767668107,68798.93030990251,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.2878158281199043,65243.8445274209,65192.599540740615,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.3111319258675078,62883.18348536926,63999.14890089149,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.2800929510102893,59898.08106298046,56173.84121172628,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.34603511950941196,59921.74127219426,62468.07724373402,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.38964902230566045,59712.86425666105,56895.828853120045,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.4463099924728539,53950.18689532612,58783.34010708994,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.4601686366042902,55350.326243848205,62049.01201111557,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.45882505925675615,58129.4524622803,57937.50294432626,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.4155165834569475,52214.293673846325,55178.291103817086,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.39069244948657134,51645.76464421589,51242.70572257244,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.3481374149970517,44356.20959017493,47482.13996688502,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.43244447027292787,44532.77265943365,45268.09126589681,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.38679598052900815,43199.53426735,38035.59162960217,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.3418826833329882,40616.98117773969,43137.46655545535,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.37215864420531747,36989.31106843297,37919.254008730146,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.3414405712367425,36726.302201131846,38976.21961596279,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.36370011155591453,36894.04053768804,40518.72496323423,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.36196514615462366,39954.4171790173,43817.02093024365,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.4051300364204129,42533.13640592502,46082.109948250276,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.45257332911938264,51829.576420577316,47692.35230490474,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.4456613543504901,48266.98899362535,51262.582727898356,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.44489420901298105,56226.16057081784,55645.71498076137,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.39089601681577,54333.052790913745,47881.841008533505,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.40185312265756445,53418.3690087948,57983.767706086386,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.3586765098067199,46869.73163639556,56119.45457393085,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.3545330188712739,48869.78705895413,52759.813616958985,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.35258535936490704,45216.05302626235,51160.48263499022,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.3821789318605896,47311.39707280055,47326.34507017421,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.4243339750253281,48871.714177342255,51703.01531969258,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.45496490425781716,44518.634066885286,54359.5524874009,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.5056066929329193,46371.258894688806,50123.578559297115,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.45887727703676073,52476.10151346941,48087.352911255395,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.5145720226330024,47252.204452506536,45771.74363401871,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.4667930092695726,40031.41902381228,39800.91333943766,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.42903463088615224,43352.39568989789,42849.35091825277,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.44386955406879763,39943.86279404397,39549.52388678619,0.0,1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.3642184566570169,39790.0105503796,40610.36108940879,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.39235783994537066,35399.326775865076,37607.04212358028,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.3850192138419617,34283.337460661336,32964.03522171495,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.384565390856424,30896.009000293125,36554.513577904894,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.3899981972814722,38073.65611807792,39986.38275763149,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.33127404896386126,36031.267638808036,38910.0615743368,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.371523307968081,37200.17497479887,40448.75620813475,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.39119867740936215,43050.511709093116,41706.05509755385,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.3956636226301029,44742.24706510454,47690.32322300592,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.39220626232263933,44251.50162782442,52079.88682274477,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.3712498895540759,49566.90212933566,49214.91633822788,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.3518149290381664,44253.89815962784,50025.01116878427,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.3031508099586117,44999.03760339489,53468.336180344755,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.2607591084846554,43294.71747738384,43873.514035178916,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.3060986065027725,45659.720367965056,52127.302302602846,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.33361693617499405,48589.023757130046,43012.41866715032,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.43594057133328834,48083.31676417127,47492.15313430253,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.4595101458966795,47253.68369575912,45905.318512426566,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.513660577808828,45531.45164357081,51422.81467493246,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.5095246267971454,51029.57785259839,43729.433656229645,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.48548266845610577,41218.10471660096,50201.42590078538,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.48184966827732345,45498.99025173506,46078.043172333826,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.3960258599906148,43106.96650114444,43577.20318415991,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.34252865016781836,38514.50769698255,40737.4414441422,0.0,1.0,0.0,1.0,-1.0,-1.8369701987210297e-16
0.3711569990645393,35341.193370405934,42241.57670365336,0.25881904510252074,0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16
0.3537601798536383,37008.32832464816,38031.613984255055,0.49999999999999994,0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16
0.34086903989229733,35933.13382505777,36874.83086712734,0.7071067811865476,0.7071067811865476,0.0,1.0,-1.0,-1.8369701987210297e-16
0.3419367866011849,39495.81760409931,41256.81516469203,0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16
0.3772419807314276,40073.03718948977,39969.68405202576,0.9659258262890683,0.25881904510252074,0.0,1.0,-1.0,-1.8369701987210297e-16
0.4851258673740361,47433.672875821976,54304.79333985793,1.0,6.123233995736766e-17,0.0,1.0,-1.0,-1.8369701987210297e-16
0.4883888600106247,55020.804533096976,50654.37103304507,0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16
0.4701714203080727,54629.714426788414,60669.35764670931,0.8660254037844387,-0.4999999999999998,0.0,1.0,-1.0,-1.8369701987210297e-16
0.47452471580374633,58852.556426294715,59803.291954696884,0.7071067811865476,-0.7071067811865475,0.0,1.0,-1.0,-1.8369701987210297e-16
0.35729112227890275,60957.68777275068,66482.77853711766,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16
0.35352208754539427,58825.38322187581,68116.68480209513,0.258819045102521,-0.9659258262890682,0.0,1.0,-1.0,-1.8369701987210297e-16
0.34565859095395607,63234.58669667094,73270.79208954914,1.2246467991473532e-16,-1.0,0.0,1.0,-1.0,-1.8369701987210297e-16
0.34893252235159034,59408.283360745445,64726.221408775324,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16
0.35494578918992326,60981.106981687226,56477.64648045308,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-1.0,-1.8369701987210297e-16
0.3460909956612374,63129.64193001332,57671.966380453625,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-1.0,-1.8369701987210297e-16
0.38909563389731805,60340.16945839249,62151.40175302853,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-1.0,-1.8369701987210297e-16
0.4726116773895272,59419.92598155397,60381.91357141291,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16
0.5046914918624229,53554.55686104558,57000.24027707085,-1.0,-1.8369701987210297e-16,0.0,1.0,-1.0,-1.8369701987210297e-16
0.5560702516784248,57676.6842547262,57083.78829655442,-0.9659258262890684,0.2588190451025203,0.0,1.0,-1.0,-1.8369701987210297e-16
0.520103867460677,56291.2560132741,56893.43841401863,-0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16
0.4450294114842914,55271.45591334394,55780.519004809976,-0.7071067811865477,0.7071067811865474,0.0,1.0,-1.0,-1.8369701987210297e-16
0.3502028118765622,49329.61358927958,53704.379112505085,-0.5000000000000004,0.8660254037844384,0.0,1.0,-1.0,-1.8369701987210297e-16
0.367191169327113,46389.949800817005,49063.402372202705,-0.25881904510252157,0.9659258262890681,0.0,1.0,-1.0,-1.8369701987210297e-16
0.35127760223323096,48047.331709632235,48828.237493543755,0.0,1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.29090992808139393,42087.169770598426,42522.67133784822,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.25477127557377244,41303.13142329807,34551.25703869498,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.3169561766566739,45669.555017164035,43161.251973666345,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.3153951479501021,42262.72934284237,44716.157939028264,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.3554448611654262,49194.748449945684,46271.56052756674,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.4474816997994643,58950.91729945866,52290.11025706622,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.4166402664882739,57056.78921804871,64076.719358416914,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.4916136573123259,60159.840653216714,61644.69710381585,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.4592432904907036,68189.51750914402,65305.87613874402,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.4408745495311564,61037.57282116489,76125.94889175124,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.4149092978395652,69557.34185887672,65365.69690438335,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.339341476634339,62915.15820532831,64187.909906670684,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.3048945748594327,53764.68453747509,67228.72167558905,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.3486153936653416,69364.31939460145,64816.52400902821,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.36470208987827657,60859.76838469127,62469.75679269758,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.34171701598437854,60248.77712327203,58741.22687444243,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.44816034632195473,57374.05488328179,60795.83513573722,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.4801423457987927,57949.32344349958,56517.004405977896,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.5633107157777882,59105.17429010447,57490.486651281055,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.5456186646067144,54094.019928717404,60518.16320451158,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.4356175030110257,55897.28378889485,57180.44140752656,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.40941463680316276,48225.246215711864,49437.85568677316,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.3174881959042157,44985.608611304866,46921.44663582992,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.36223965378628326,43520.18602137042,44589.17047757861,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.31802893943287297,45288.02553478743,45133.265341966995,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.32560312431134514,44817.96226499398,42590.718623534,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.3382864652120378,45558.84733012665,46207.17801798483,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.3403671616087617,45793.9697353355,45046.55960425835,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.37688089887946397,45637.48098209962,47445.956821852225,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.4435869643627447,52574.781507826665,54916.06731538511,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.4999193354899534,49763.188163618266,60787.24001444206,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.5419869207057676,63593.664343801865,64462.76288470702,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.5593750956002014,64038.70382821849,69306.53045163503,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.5159260853177556,66036.01355686129,64746.09688579504,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.4906183184923401,67160.35578843112,63750.81332773839,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.49913911354691975,65740.44127268961,67949.17158958499,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.4603030664347575,62080.772928747145,73918.43608167671,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.4270309116599916,62621.16752483626,64123.35254278728,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.4334607110786686,59302.44798805943,62369.90357183659,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.501063150364272,60243.05212986453,61354.55481819368,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.5063028862016328,57278.7380107955,56026.237738986376,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.5589436883571481,59545.11017658698,56909.67099980508,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.6185402963592522,62763.249091810314,59760.63468238836,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.565443172194371,53549.06286763969,55646.50305919359,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.4297897285663164,57198.830799956326,55582.9614285696,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.45598260291043524,46106.13641753711,44787.988585205254,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.37016833112019043,47919.03632076877,45070.53358870116,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.41038484492725935,43739.91054068631,43790.64181126995,0.0,1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.310316152991723,40165.14294906375,42439.06856038546,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.3316880744569337,43846.091537071756,42689.537485748064,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.3044272585261343,42731.85173660822,36453.39394735743,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.27405310293728224,42484.60506480414,41726.30743095192,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.3248434450401179,48045.22985359328,42362.45933223464,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.466078952253331,57231.46311864055,52900.80880992008,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.4038866615027177,59693.17102319445,56808.613343831064,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.5227596370140136,62936.31235126799,59923.45825199699,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.5250255910525061,62078.09335133019,55985.07590167097,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.4222978276878918,67897.11214694992,69521.15140967723,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.3806724332083029,69042.98420662839,71335.84023256565,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.31910718053094345,64928.88831171743,66247.58102315295,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.3068418006231515,68319.78526572164,61742.90776190447,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.2965493661219717,64820.464283323876,61188.97910020763,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.2610125631586538,62550.9683027548,60302.16645595016,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.27001577591720155,67102.66155018003,58854.166398513305,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.354915766970017,58636.84248849289,61913.633269473015,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
