price,consumption,prediction,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
0.18798632739772853,40521.32289595822,40626.60182333562,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.1851907629687303,44689.18621209108,44025.43952593397,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.16312012017211192,46489.02873791792,47351.07291968969,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.14105085937138873,49030.88847921666,48549.49751939145,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.12203271440921928,50930.5402217876,50288.467287360734,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.11555826639779095,50965.64311673891,50313.134612260306,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.08508771987201491,48188.205159120116,48323.060037142954,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.0786783236490561,47978.896624720925,47325.8494867701,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.09410487756689263,46279.6545772641,47311.3683025565,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.11331235853881973,45707.87872009997,45856.82452005838,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.15510789606898925,47512.33785693447,47343.896797338675,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.1948708401678512,48398.78945719359,50075.56056993512,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.23341574335922186,49472.74003874819,50643.50749729279,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.24092397442086627,48379.95364015924,49422.31302932348,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.2356521624514269,49816.49301534652,48303.292228794526,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.22249515781535587,48248.39882800391,47829.98790735984,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.22063472220468514,45410.210914525225,45742.28857212874,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.20699209700718155,42674.92468069755,42704.60114472519,0.0,1.0,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.1973707268876129,41648.99457976577,40242.50390558946,0.25881904510252074,0.9659258262890683,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.1981956214757676,40485.772995428735,40796.80317756461,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.18961052243207555,42436.03930333567,42103.48537172585,0.7071067811865475,0.7071067811865476,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.19611778054227877,42581.272373106745,42764.82687743826,0.8660254037844386,0.5000000000000001,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.21336909864780138,46759.67519334188,46251.80289030501,0.9659258262890683,0.25881904510252074,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.2398884864398919,53998.41005402586,52817.97279529043,1.0,6.123233995736766e-17,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.25172996390397917,59636.645227566645,57363.350394938374,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.24850917887361496,65137.73286562399,59845.7381126578,0.8660254037844387,-0.49999999999999983,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.21903375077530496,64052.1646367973,62181.60961642753,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.20191967610115188,65220.142217256376,61272.41188224565,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.19402309249493696,65444.35319209578,63679.15118830257,0.258819045102521,-0.9659258262890682,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.187999081495432,66035.1491548527,63983.561147869055,1.2246467991473532e-16,-1.0,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.18449825838497053,66345.06016489372,62688.28876989583,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.1810608810342055,62165.55922751756,61107.909126248116,-0.4999999999999998,-0.8660254037844388,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.18350580363835783,62882.43104920487,60137.43383924321,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.19137450668700334,60925.24573668166,58658.592116908345,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.22320604057097035,62211.651037142365,58753.32600357582,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.25290326851909467,61329.094595020375,58969.29467443474,-1.0,-1.8369701987210297e-16,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.2831067250827285,61789.618144378925,58749.06579428398,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.2797685948208851,60685.08920343034,58030.36446629972,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.24747234841657073,58827.55328944927,56185.185006293184,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.23266209535265645,56080.72126639743,53022.44923883589,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.20171686639094896,52098.03792666168,48666.85741500481,-0.25881904510252157,0.9659258262890681,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.21687750490767743,49067.718941933395,45488.57500471005,0.0,1.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.2082514153815677,47982.74128043161,44466.50757556627,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.18539917191494795,46021.40207423176,43881.73695837016,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.16920341198307104,46942.13713661995,44031.58403766031,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.16956832933588062,47765.31061474987,45726.30611143139,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.18802944002883215,51598.69999021123,48924.04393866441,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.21922983747879182,58376.96415253081,53852.606411554014,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.23836900700591282,62928.16774714475,59032.88626171862,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.23013966805014455,65481.99749394744,62449.607841699566,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.2128299463975644,66856.77256271392,63144.27146058949,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.1815047288662739,67086.60199747888,65782.67923837592,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.1675664077397934,69988.55055287873,66371.94010308495,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.10638410904028799,70286.08495500634,64850.556100603186,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.0887704921658731,69948.1304417875,64336.22929685191,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.07967192949362337,68951.00976081303,64102.5460910152,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.08693932356106954,67011.53306510962,61332.1396541433,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.11237994113265763,65455.636156901426,60581.116524377845,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.18541275044099687,65035.651627158586,59751.82500392541,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.20763131213810998,64440.34502024321,61576.36431276591,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.23781590862934593,63996.58166700348,60915.234133153026,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.23987720805442825,60716.13263987905,59397.13581751918,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.23989701797046561,59415.32882486453,57000.72565338208,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.22771769142440426,55619.00129694207,54163.025370625975,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.20188831417419886,51290.76954317374,49212.42050274381,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.20895952118222605,47878.52551566793,46221.73136123036,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.19199872052335692,44935.263698259085,44454.32979879366,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.1809384519159726,44746.07274250856,43675.66638897182,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.17713320282251624,45531.44018628652,44837.04643959868,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.18159622709787435,46683.86209690958,46400.95760571495,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.18799821252072924,50231.90958762219,48892.97049098953,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.216108297273783,56003.566126066784,53544.15136298682,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.234277372607685,62811.792111797724,60457.203245587065,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.2227562772700741,64802.59907606704,64006.5398619953,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.20052454960120145,66029.72260019842,63270.17131737524,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.1468940958210428,67199.97755656377,65706.68981757038,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.09544580893358433,69542.63517613414,66020.19012754841,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.07077819842211813,68916.00859385371,67188.75561485124,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.02526092246051767,68842.70487967732,64312.93639781512,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.0037692541719898374,69156.17047993312,63136.77108109534,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.03132323565180211,66270.82030863965,61607.247543069636,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.07953974504524844,64498.01996978105,60592.29220536709,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.11809592750999659,65728.52690099413,60657.22402642134,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.1822727784156646,63433.07648619487,60573.36761713753,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.2206710294921214,62774.305590813,60033.16572207268,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.22171228901908582,60753.8152880445,59345.428390073685,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.22008291481479988,59565.140587823254,56588.08209249321,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.20440229587861058,55687.75430936345,53801.064997122354,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.19439265561249736,50969.69205458454,48753.366877720655,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.15201025277910463,47413.143994042555,48227.52134625495,0.0,1.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.1452543444404308,46274.4674175225,46116.210050702284,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.14207661328700893,46637.271172116634,45037.83069815672,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.1455549020783554,46755.25288135623,46286.76349736492,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.1492053483682557,48758.2808440881,45921.173949180804,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.1685731287561273,51709.3143206656,49432.11784988249,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.2121881175711207,57354.00086670979,54405.903966328595,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.23287970238442007,63012.02196984584,61381.97006085011,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.2245874908048294,66583.39538794746,62626.519579736276,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.18604761564257682,65797.33617871457,63928.61102400855,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.14384753028842845,66805.10130422062,65391.807692190116,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.12470397501381728,67289.17072307333,65747.78799275128,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.09901300346585347,66728.77778081138,66359.94749274924,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.08272370168213647,67365.00092735545,64838.65257307539,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.08142184900776697,66698.61920270501,64716.93073819851,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.09854990866838324,65585.70506693555,63781.04259146943,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.13458341165217916,62668.14913200391,62513.28706469475,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.1820937236983023,64704.92863315823,61434.26877803449,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.21387219058462906,63183.33630775722,61330.07968921367,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.23057065403402224,62760.96928718235,61866.057906212445,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.2439668973761427,60901.447716863986,59888.706391290376,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.2350904965116579,59661.63977402486,56993.0990932768,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.2259859227925501,54289.11401191642,53505.89454135435,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.20206230227229852,51071.70244894703,49324.72314739813,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.2054269706110407,48797.61924344265,47698.42386477269,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.202572052762441,47879.87605641965,45798.7714108232,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.1903103665645447,45501.42580898512,45555.4535728252,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.17256852989868465,46049.43833788613,45307.882847319335,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.17823697316640533,46930.52953411593,46000.010494467395,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.20147104869277313,48763.4538777739,48788.477891939074,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.222204568458977,56355.108079883736,54306.83033390328,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.24314703429088497,62093.96150347565,58489.6332283079,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.24566570738556495,66330.88047612077,63538.04412749889,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.22485348529834584,65095.875518845845,65483.00559462786,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.17768787706591052,66738.2546678968,67504.77289091032,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.12149436088710819,67469.03119566459,67394.58136018907,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.08957018590423238,67728.91912362036,65995.2290394514,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.06061009452240009,67572.21740494354,64359.40261785833,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.025273506201063164,64152.04038094385,64313.499911191284,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.029673181283811394,64970.6239649619,63199.64194590602,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.04929665067148202,63709.28222531026,61174.239597927946,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.11375812196110044,63535.812294665375,61922.763787439915,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.18994331004528092,61233.08989293624,60531.30616524486,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.22282428087809056,61435.50877194943,61021.92800338422,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.22701333757808734,58480.12496319456,58324.288718017095,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.22752477103132648,55895.97362765378,55843.966709877,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.22174266240114987,53602.72369121175,53336.23598062423,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.19757817419215068,50604.00360786884,50044.30018808467,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.18066762170684642,47265.075513307864,44897.8233567395,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.16266113615832,44572.08119218964,43513.679716308085,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.14989203046012461,43516.355156458725,42272.65306328275,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.13530348696845015,42841.810599191514,42299.09768119994,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.15785641001892448,44234.36296231832,42564.21015861863,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.16882136561340214,43250.05534739077,42624.243254948975,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.18541598451619046,45729.40913326404,43285.71941204905,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.19798448575174665,47386.65163066022,46212.001128266966,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.18575825847483368,51113.18124816973,49692.263679690994,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.1587205882425796,53894.05798772533,51870.194304734825,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.1263795879277457,54927.43469905658,54275.77604299214,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.09006450556452375,56603.028493068145,56419.96294469153,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.07646228836089247,56315.93131342163,54912.804969646706,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.020425515637239593,54198.65814059039,53409.531739346334,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.006282332721134362,52469.15010863132,51069.829755208055,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.055734875929419433,51405.92717091535,49969.826538040106,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.08809012513224213,50253.979663019054,50777.49966853311,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.16343043369428453,51294.35922840251,51111.624468132824,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.20819173552419976,51679.39487896573,51199.06475056358,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.22583919404110353,51674.50715958377,51493.797911951326,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.24266425667533692,49341.82723531007,48916.098861450264,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.24283293594855204,48097.96073564824,47794.30332869853,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.24111078293399074,46837.442963285415,45686.292458789074,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.2237574429481935,42878.20969837077,43041.65988064015,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.2125935172019391,41438.04562733133,40975.984362676136,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.19970982537073767,39334.87629343883,38856.56736265277,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.18763517532015034,38641.673780951474,38581.158895860994,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.1738877091488547,38750.92309970647,38531.17773992719,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.1696655026906776,37832.79321579746,38732.6990777379,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.17106317095835727,37333.61184924231,39166.663778371345,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.16195257663347917,37871.10650314019,37016.01384180946,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.15841318518594075,40246.21133362613,39505.83200993517,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.15500235807847035,44121.34310347109,43384.08997419099,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.11211923058441094,47592.137641175,46277.155018694495,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.09562127080682921,49031.091945143635,48305.73391248525,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.09183246473784443,51172.633073511235,50232.41042281083,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.0752560265551792,50410.834679194566,49719.77761848393,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.04562735550325621,48533.79769037084,49002.90064927813,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
