price,consumption,prediction,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
0.1861079030147608,40418.062156946595,44268.327310381035,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.19060332927369444,42245.60978602832,45125.27904136614,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.17146388761560505,48507.05465878946,49436.91020151474,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.1365270379226257,49017.10047602662,45811.793337522475,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.1111115386265742,52439.38957778519,50620.522752032004,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.12076705115590612,50787.78250541488,51621.635669908625,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.07409427931242923,47563.67747241728,46053.78489409002,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.08361078646003203,46850.430791658706,47422.21467473021,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.09735262178084214,46635.24900294375,44905.30810732153,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.12017977269885859,44645.71214537513,44786.1557676742,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.1493828524552279,46048.63134192995,45097.74381883151,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.18688839283085185,46033.26290566154,49668.240498787694,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.237422624066368,48179.43631023969,46943.481423015626,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.22824439944646563,50748.91418682091,51068.840034605964,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.22231600452376782,47656.34913519985,48815.40811822556,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.22381076350578008,50897.8071641855,49673.42244653305,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.21813659184132025,45931.37992956568,42315.49677811392,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.204087794052755,41004.09989556254,41739.711576942325,0.0,1.0,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.20991214403496092,43807.428192521875,48581.37381779105,0.25881904510252074,0.9659258262890683,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.2064857320056921,41401.56752750499,41847.4478865418,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.18611796829005003,39938.909589106355,41902.225860749546,0.7071067811865475,0.7071067811865476,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.19238179212732545,44738.84434655766,43069.63319479402,0.8660254037844386,0.5000000000000001,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.238608852203828,47130.71987896099,48459.953812357235,0.9659258262890683,0.25881904510252074,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.23115282171166637,54179.95865956547,48509.55387547769,1.0,6.123233995736766e-17,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.2571925015223036,58309.44872179595,56736.881762138655,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.2610558657100843,62949.63391666413,54862.176132169836,0.8660254037844387,-0.49999999999999983,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.22307712768667126,68148.43223073006,56777.11784288484,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.21006297441996474,68022.27055264283,64910.25407213172,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.19610676650808587,62399.93721355191,60247.22506726084,0.258819045102521,-0.9659258262890682,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.17723072863777695,68837.60431629294,61587.275665882546,1.2246467991473532e-16,-1.0,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.1670948821868846,66017.64621791984,63768.66017968233,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.1889914774126858,67154.21133197683,57421.311431014314,-0.4999999999999998,-0.8660254037844388,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.18418545934529892,63545.99014216365,62158.128502124666,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.18457361664014854,60330.43043405064,52761.69873892245,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.2203109867348517,64518.739547462275,57763.75690662287,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.22700949300811943,58200.43059648578,59293.49819935384,-1.0,-1.8369701987210297e-16,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.27469283890603785,65297.53382781527,60500.42763539744,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.26806668120948673,56957.674660346194,57293.67637490717,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.25883544681437926,60371.97869290214,56979.1573737817,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.24053455890651235,54606.1006130055,53442.192692896286,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.1955905171845742,49816.29086271827,49527.35751002759,-0.25881904510252157,0.9659258262890681,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.2170355696150814,47298.24057865792,40745.96199286724,0.0,1.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.2074816986914764,45506.29952949359,50026.37623247899,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.18271128771846504,47581.9309190073,48915.88682133953,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.17016680892531072,48105.82131033353,45077.071094949075,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.16483797763163496,47058.50566756509,49557.23769152644,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.1952294124050587,50306.78397863811,49424.62020917558,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.21783000397028332,58454.64057887108,48952.86379690562,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.22518917824928916,55976.81550877355,59742.378845595704,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.2229827305121661,60518.90547269385,59923.74063316111,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.18794287556304,68975.29525154846,66085.67126431044,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.19542111295488132,67544.66105221726,61048.41326251563,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.16047398223948947,66759.79906403228,73761.3310327652,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.11154958630090905,72913.74850824832,63168.3166975886,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.08445389044597229,66942.12249654777,64677.12692117504,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.07768404050068865,71881.82457394892,61073.24355127142,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.08306733572838738,67898.75009115762,55528.51564048767,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.10831363082765813,64714.21877389208,62728.52664558275,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.19698530798605587,65119.73576944708,58117.93459794525,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.19981685985835848,60559.490271962044,58378.59282398073,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.2351855334351634,68696.9000856861,56853.80786517361,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.24124934002554296,64833.96958684139,55445.41185408466,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.22494194224462494,60164.545370995314,56450.97340306285,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.21117613598799306,53577.21908446959,53246.620458967496,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.2062214673355438,52452.25085282323,45894.40597620106,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.2042394033898187,51197.7978950256,46961.621422446195,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.19418828429770316,43840.109811200775,43869.34546837104,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.18803980035478976,46325.99411519424,44952.22009073171,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.16512954213634676,46596.56003521418,43343.29483782098,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.18340076680752415,48745.009947367755,45906.26633207706,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.1861694778269989,45495.010127030524,49667.67150473443,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.20292949912223313,57296.097799035284,54731.841329585935,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.2502782736398807,62349.10916557724,60124.06848689299,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.20451518337914065,66416.24932187414,59925.30376431391,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.18829039025109845,61480.78387368944,67414.9562274919,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.141938628771961,70221.08491061635,68706.31609226427,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.09094902036437669,65225.10501254764,61394.75047650734,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.07399984607679021,68008.40108952031,70378.08111001168,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.02446439838108621,70371.38122381817,67548.30545496347,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.003918920243153832,73459.53871172684,63294.1056152117,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.03220029686800386,65445.75082227067,62020.23067965207,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.07756014857485273,70159.52486535907,58409.88542005594,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.11482959695934586,59931.306754655045,56084.01664477894,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.19220280419540964,65874.22589095587,64223.3024454093,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.2271027596609558,67297.00145459225,59523.98793612234,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.22817188297473118,62118.72181776144,57388.47299284897,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.22795449174858443,57041.985493541615,55145.29852221493,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.20545894412262122,54077.322251197256,48788.38645116564,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.16670460612110255,52889.69385229531,47830.696081308444,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.13745847189467386,52644.11676737015,46569.01799313954,0.0,1.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.14546968756668657,47800.58708528581,47317.5368177159,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.12927983744569993,43538.63609228103,44538.050593211825,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.1267562611212804,45209.28506129969,42697.879217800895,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.14059022148123096,44231.63955946428,44864.99595669386,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.163995779430437,52301.03154792987,51513.26729911577,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.22334023072223344,57486.48236900398,56224.05215020723,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.21447215428370558,66864.37304158833,59587.83613539489,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.2206345942583976,65833.77951938685,66674.20284224994,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.18297317323291482,64688.120177570745,65820.64839201997,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.14761425962099967,67318.5497142816,61854.649946454854,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.11183053026954604,66552.06806262874,71174.09087374031,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.10197322116811919,68959.0548841814,61123.80745919451,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.08331219406175155,61555.566102383586,64409.28532645003,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.08449613335429264,66576.03235446685,58104.23663961059,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.0935163388546263,63350.33102203087,67149.99552706024,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.13582917111057757,69400.28921240702,69598.75755951583,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.1704247867381804,61716.27146881569,55053.84969731287,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.208806476645877,62703.5528430967,60515.754049033276,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.21853982498834928,62244.39495123229,65123.39379078911,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.23387298891670416,64937.233696307616,59355.26605048025,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.2370836433627133,56372.66288511932,55069.10913086195,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.20635248160464043,58092.42555536645,53743.65885987144,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.2076624910504187,49872.64154070669,46282.11104824704,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.21924542738437702,47861.67958146123,45249.7528892552,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.2011801685239514,50103.36051456693,44191.982038360984,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.1972645016825246,44301.308548312845,46517.70191649015,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.16488357215805424,44525.61834467891,44010.11054714084,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.174312993721703,47438.485348963615,43782.816550206866,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.18422109352249633,47876.384787708186,46743.52310518382,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.2312030263756856,58141.042870696634,55077.4859068857,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.23379916976553847,63655.84520549588,58531.002413656715,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.22853645264230027,66213.68196751512,61712.653450728976,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.2062765734281137,66558.0367885059,69405.84974176144,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.18464504121255415,64354.604797654574,66022.0823295379,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.12151278294326219,66671.1484942755,67074.15259087231,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.09201610551381817,67829.35193223125,59412.41039398126,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.06196018930710584,68370.37280567996,67612.46187495934,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.02669891451729738,63822.04781415986,61594.89899778154,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.03060758283586411,62129.5063971161,61606.95831008654,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.05277005584597687,60327.91012567276,62025.699300832755,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.10936107816205988,59307.51047737124,61439.72853120238,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.19728013581867346,63244.292505995225,61998.92291861639,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.2256375044237257,63472.33483520299,58626.63284849554,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.24657478087753304,54214.05298910248,54393.09423874829,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.2324341048590612,58494.787664729825,55817.41249179071,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.22878329206886938,55785.80234959279,54452.350786034825,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.20519529335501605,53184.8629119044,47559.42156195185,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.1826186315275238,49488.74759610085,46351.309312515186,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.16151086374695195,43952.740360303025,42329.38229089299,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.1539718126610773,43947.18423998314,44160.31601583462,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.13004240196037387,44876.39632695869,42001.267078216624,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.16790604107675056,46525.558947117264,42344.422629870634,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.17364523797739065,43605.01835814632,44731.81875951007,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.2066205510162077,45667.57983448244,42735.55107632013,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.19383167306873172,48486.38096769031,48083.75843602508,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.16491496272215558,51596.95272500621,45006.29753208187,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.1605288938455354,51995.10919213305,55603.369131124324,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.12848691014107602,56006.37444273662,59283.960038244026,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.09378482587782805,56054.51404699469,56615.222648304225,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.07984640241311478,55835.66364481498,54406.05327119582,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.020072622963403636,51278.84053560633,52189.504808029174,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.006247624222176526,51664.78060155293,48704.65001573971,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.05894067653719525,58815.05296540532,50750.86370629844,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.09069616095089382,49598.1652569578,50176.591118761375,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.16117252607497687,55809.39130445272,52138.64223652976,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.19365553381617787,54305.43373115879,48493.577028929096,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.2449343121401571,52742.987532597785,45897.20385567096,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.22991723043321757,50661.53866260637,51556.623418622905,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.24572090925359805,53092.81255879607,48295.15458981838,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.2466796848928499,45944.625716085524,44693.25262700314,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.22340513254136035,42547.6601096175,42815.85325100515,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.22324018771092016,44091.57833112576,39651.39978536934,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.21126138500273656,36339.96804894431,39062.25624138888,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.18886956936921034,40778.88395531007,35945.39174144225,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.18870875797678838,38480.06345853751,36842.45102954055,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.16630830528503301,36560.57382956753,39107.656427973474,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.16931484257900684,37662.00770136035,37651.35654390583,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.13386594812510894,38404.45548586876,36542.60322592701,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.1566459281136412,39757.29455687833,39470.85996343451,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.15352091305212412,44638.0154562871,42528.52577774131,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.1236452267851524,51528.22589478038,44619.97501569593,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.10432114852942442,49931.55544887582,47228.44011779559,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.08601696604627661,48644.67738705902,52486.69976832078,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.07126879363550759,51214.82272110056,46375.792322876565,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.044354310181284856,45148.77910912858,50458.339706886225,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
