price,consumption,prediction,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
-0.17497216470172006,-0.3519332796597925,-0.926817800874476,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.18337998564010793,-0.38647013893189675,-0.9288912198680312,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.1914756350090009,-0.3858198633389074,-0.9274998079714595,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.17992528693770093,-0.3290084845482135,-0.9220457081743493,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.15158010842759184,-0.17926962696889026,-0.9097206559597097,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.0660242869481068,0.08258500030965488,-0.8881351802646521,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.13503501524437822,0.31498111104229887,-0.8685282100934115,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.17438944443866355,0.4295328337565283,-0.8572247007901792,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.17524271339528197,0.4479056997171815,-0.8546591016391165,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.16822925880063666,0.45820689085691857,-0.8500005137069239,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.19493033371140778,0.456390247930472,-0.8467714987570739,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.18856203369371805,0.4413513346132407,-0.8481315989935259,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.16546133755111803,0.41146962284015576,-0.8542109535036525,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.17886390360141924,0.3477942239012406,-0.8592286470378436,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.17359860979594377,0.32831692161598625,-0.8614126353311966,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.1756173192786754,0.35872504696434815,-0.8589468420967659,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.24435749888138514,0.3931690097231684,-0.8531943030391391,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.18079936733228574,0.34256105365289713,-0.8553078400972227,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.1269809887514176,0.2822608946966412,-0.8646181665359569,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.10302702365219918,0.14532111228091882,-0.880275953574593,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.030166179332161036,0.011787535352283829,-0.8919561812886412,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.10916639785225968,-0.11653351499762632,-0.9008594561458184,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.15457695549473993,-0.2389504758365848,-0.911755913867494,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.1623604332941384,-0.3413430771453938,-0.9295614850924697,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.17584624509630498,-0.4157428624512296,-0.9388463708073566,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.20750044224305686,-0.45809335067401613,-0.941044057952012,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.21484687984516293,-0.4858487644763736,-0.9406634255836812,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.21975837920521124,-0.4891104642761299,-0.9396487320979253,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.21507580566279239,-0.4838979376974053,-0.9386369740803057,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.1980104265304211,-0.46930286327697646,-0.9376115172113836,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.16007117511784485,-0.3505501537953388,-0.9301387938259278,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.09230913309955158,-0.1890134390289222,-0.9169037464890578,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.012726194316396322,-0.06275675564088301,-0.9079955791849869,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.06000978137584412,0.008701306744286708,-0.8988153918336256,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.04554583198926121,0.04825457773373776,-0.8940315572609538,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.01582709857337594,0.036993455956730426,-0.895729236333072,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.030374293711824207,-0.02324477199066921,-0.902863402393483,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.027939355469766225,-0.059876963729072585,-0.9069593589328987,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.00625383710887506,-0.054241241923164374,-0.9081325676980108,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.06263202255959865,0.0008257467847481159,-0.9040013855409603,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.12367197011477515,0.07743440473978636,-0.8966460808809535,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.1086461119031018,0.07474040585454444,-0.8964268992601153,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.06290257125316079,0.013005511859788044,-0.9038820098367537,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.061071164712125925,-0.11137259759294826,-0.9153812170157346,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.13863539401254932,-0.2202266674924136,-0.9218030428084212,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.17241235783186448,-0.27500464482566445,-0.9260154395839072,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.21274492461056604,-0.37637538448834684,-0.9340625362346848,0.0,1.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.18698036440827892,-0.4748560104044097,-0.9453337553884187,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.20331734321182926,-0.5235028178609031,-0.9529503167125497,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.21314034193192588,-0.5613839516112387,-0.9545951573582157,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.24552293940749848,-0.584928056811379,-0.954172449946599,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.25405562897368394,-0.5965194773022855,-0.9519052900560528,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.2523490910604468,-0.5875807683573835,-0.9511831648945409,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.22791646288800327,-0.5918230424640287,-0.9540609021574223,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.23051789263379152,-0.538644949526228,-0.9507144684821233,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.20271381151080647,-0.41119093330030365,-0.9385264047805078,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.14652292900177943,-0.27058689952726,-0.9261896106933234,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.13307874007554554,-0.13710493177267224,-0.9136923443480253,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.09428621970635065,-0.020045003199768985,-0.9044916087197103,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.08904173733884158,-0.010528271505543252,-0.9053066903722027,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.1368456103474469,-0.07863173757767195,-0.9142960722947093,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.1294159269934757,-0.13720815012076581,-0.9184438887711984,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.11235054786110454,-0.12804236081005804,-0.9194439049162731,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.06013465000364193,-0.08113994343634534,-0.9143577171255701,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.04879241631200493,0.011715282508618419,-0.905711784975002,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.08231964287572446,0.0298197807642282,-0.9020062456977045,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.046295043756048204,-0.013789971305299353,-0.9081942125288716,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.013558651835048563,-0.08743626267005267,-0.916386125607703,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.11476467466519602,-0.1530418447183175,-0.9203519430597461,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.13869782832644817,-0.18775417518218074,-0.920303018590809,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.17532595914714733,-0.2892384550277658,-0.927417614863645,0.0,1.0,0.0,1.0,-2.4492935982947064e-16,1.0
-0.22958137792530786,-0.4187465163807522,-0.9357073768803509,0.25881904510252074,0.9659258262890683,0.0,1.0,-2.4492935982947064e-16,1.0
-0.23478423741688437,-0.4550896967444935,-0.9421830195888682,0.49999999999999994,0.8660254037844387,0.0,1.0,-2.4492935982947064e-16,1.0
-0.24179769201152956,-0.46700109411449,-0.9434893029094893,0.7071067811865475,0.7071067811865476,0.0,1.0,-2.4492935982947064e-16,1.0
-0.25120446197229995,-0.45865072975372123,-0.940406082877072,0.8660254037844386,0.5000000000000001,0.0,1.0,-2.4492935982947064e-16,1.0
-0.25509620087199936,-0.4014264775706533,-0.9325155445268931,0.9659258262890683,0.25881904510252074,0.0,1.0,-2.4492935982947064e-16,1.0
-0.2222349403232018,-0.25917095022811276,-0.9205417699992221,1.0,6.123233995736766e-17,0.0,1.0,-2.4492935982947064e-16,1.0
0.003631595925120412,0.09265911108358615,-0.8959327621238504,0.9659258262890683,-0.25881904510252063,0.0,1.0,-2.4492935982947064e-16,1.0
0.2383013704331901,0.32573646291364744,-0.8755253876407986,0.8660254037844387,-0.49999999999999983,0.0,1.0,-2.4492935982947064e-16,1.0
0.322004973933674,0.44074234635948883,-0.8628314449303731,0.7071067811865476,-0.7071067811865475,0.0,1.0,-2.4492935982947064e-16,1.0
0.25701085316489947,0.4718213909704585,-0.8597550743236071,0.49999999999999994,-0.8660254037844387,0.0,1.0,-2.4492935982947064e-16,1.0
0.23927950801760633,0.48573522429347005,-0.8531502710170957,0.258819045102521,-0.9659258262890682,0.0,1.0,-2.4492935982947064e-16,1.0
0.222942529214056,0.5031068722776157,-0.847629633942231,1.2246467991473532e-16,-1.0,0.0,1.0,-2.4492935982947064e-16,1.0
0.206980156293899,0.49509712846555587,-0.8474388285133763,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-2.4492935982947064e-16,1.0
0.19209997814799007,0.4709440350116636,-0.8518664929521856,-0.4999999999999998,-0.8660254037844388,0.0,1.0,-2.4492935982947064e-16,1.0
0.24046575998168607,0.42852129394521166,-0.8553342593104487,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-2.4492935982947064e-16,1.0
0.30225491930364934,0.42491897359674624,-0.8574164847084127,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-2.4492935982947064e-16,1.0
0.3497258093047936,0.46253173964203853,-0.8583372432138092,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-2.4492935982947064e-16,1.0
0.4112236084952289,0.54341363720815,-0.853145378570202,-1.0,-1.8369701987210297e-16,0.0,1.0,-2.4492935982947064e-16,1.0
0.34997554656038943,0.505233170248343,-0.8548773047705761,-0.9659258262890684,0.2588190451025203,0.0,1.0,-2.4492935982947064e-16,1.0
0.24462804757494727,0.4377696579343944,-0.8638510308630227,-0.8660254037844386,0.5000000000000001,0.0,1.0,-2.4492935982947064e-16,1.0
0.20708421348373063,0.28964100658533054,-0.8781076211112998,-0.7071067811865477,0.7071067811865474,0.0,1.0,-2.4492935982947064e-16,1.0
0.03830345157698667,0.17165211287958515,-0.8885931132939036,-0.5000000000000004,0.8660254037844384,0.0,1.0,-2.4492935982947064e-16,1.0
-0.060717370266698656,0.0746578311760695,-0.898217534823214,-0.25881904510252157,0.9659258262890681,0.0,1.0,-2.4492935982947064e-16,1.0
-0.16086200976056453,-0.058008711628579235,-0.9091071431192382,0.0,1.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.17555488496477678,-0.14530046861130064,-0.9247199196464523,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.2130779076180268,-0.2094609937862555,-0.9318765909625744,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.21896754456249168,-0.2505831836667287,-0.9327768011910174,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.2362410380745258,-0.23927045271567504,-0.9306505437710101,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.22516935307645092,-0.2035775479449229,-0.9255937106616692,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.15488912706423452,-0.08124316178443891,-0.9133987975344025,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.044942300288238535,0.17027930884994102,-0.8908495098012835,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.2272713083110477,0.39383992898577613,-0.8712855931627077,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.37723853029625076,0.5090728927974233,-0.859299098273113,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.338799804372483,0.5214487727338408,-0.8567217572495056,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.2655227312931189,0.5269193451827996,-0.850915401276048,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.2386343534406511,0.5074420428975452,-0.8456550423759288,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.1920583552720575,0.48608616667698845,-0.8456442789927626,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.24044494854371956,0.46262463615532257,-0.8497314291277698,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.33759274097043745,0.420728308664148,-0.8540720080118711,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.3740960031633386,0.4295018682521001,-0.8573802806013993,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.4151985931467933,0.4797175945996157,-0.8561375990903963,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.5713051893320568,0.5645630767325196,-0.8509701966812576,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.42756058729877944,0.5479552445242666,-0.8527696386487649,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.2748878783779566,0.4882743956565716,-0.8620153847885019,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.1289788867961832,0.34310811089779314,-0.8766320591281562,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.07638838305532725,0.23796990152969588,-0.8872907439307973,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.14456665383294665,0.11567680270844916,-0.8968104670965823,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.223546060915079,-0.0038087570446525554,-0.9081991049757653,0.0,1.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.24073630867524798,-0.1111455172271425,-0.9193372495739902,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.2497892841905911,-0.19288412708243063,-0.9271994117321856,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.2534937201485937,-0.23474948906917703,-0.928044826555419,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.2337020426426364,-0.22258004582894664,-0.9261211164368114,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.229518943611409,-0.19351375900580114,-0.9205721031699632,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.1652116002955225,-0.07371854420841872,-0.9084085017028162,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.045108791791968916,0.173159100761751,-0.8866400484939336,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.2174274981529848,0.4052352346153052,-0.870084008205612,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.31112059187729557,0.5292830453541422,-0.8588078966049844,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.3729929969511242,0.5681757189157941,-0.8566454350779636,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.3635446041144209,0.5884684461509875,-0.8518342028026872,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.3694342410588859,0.5927107202576329,-0.8481355129510408,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.2821510702281974,0.5682789372638877,-0.8481942223137654,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.2601117574218791,0.521397163559794,-0.8532314856355314,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.2590087512096647,0.4787989513015831,-0.8574194201765488,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.28727068396790856,0.465504428067133,-0.8595838386823271,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.3215471222984153,0.5107037426973018,-0.8571728408531059,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.4151985931467933,0.5649862719597034,-0.8508899605522007,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.34652084785798276,0.5278586321504508,-0.8527432194355389,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.2707047793467291,0.4535310996882802,-0.8603852214835171,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.20271381151080636,0.3051650461386015,-0.875147690740604,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.012851062944194136,0.17187919324539092,-0.8863132330414337,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.08069635071435255,0.07820854235048813,-0.8955041837759612,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.12810480640159838,-0.0314815961685353,-0.905788107146544,0.0,1.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.1883331078760888,-0.11539811316859705,-0.9182922229174934,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.2076044994328884,-0.19940752668194328,-0.9267982310869012,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.23107980145888185,-0.25994508783881454,-0.927786505359431,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.2503720044536478,-0.2581697322516052,-0.9262952875462276,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.24215148645695683,-0.210916372494375,-0.9215251518248583,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.20991456904714834,-0.07841497904667571,-0.9099437515380631,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.11189269622584574,0.18650523317024792,-0.8893338297536115,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.0879179196886608,0.3977002952044755,-0.8691642281895942,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.20714664779762948,0.5118494663611401,-0.8572021955344681,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.2063766245928763,0.5487706694742056,-0.8553146895228739,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.1749305418257875,0.5579880679589602,-0.8502607918816694,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.12533688515207952,0.5542825292624016,-0.8468145522897386,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.033433575092870926,0.5329885840507007,-0.8480092878211831,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.012559702812665718,0.4905245556450111,-0.8537334506868262,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.1343482377914902,0.4402468982886396,-0.8580583737408677,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.16531565748535393,0.42414483598604447,-0.8596699457476564,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.19674092881447625,0.47361739022728644,-0.8562540393264666,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.22789565145003687,0.5351458475258561,-0.8484779842336007,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.2277083485083401,0.5016411717346871,-0.8489623364760781,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.19778150071279155,0.43360995850622386,-0.8575094411993931,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.10281890927253601,0.286203835593815,-0.8726965748468543,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.04739804996826247,0.19346214983175392,-0.8843014588787392,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.11280839949636323,0.0739043372349868,-0.8936470109351081,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.17572137646850716,-0.04982349662476038,-0.9037146881529888,0.0,1.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.19603333992362204,-0.13255300262174607,-0.9210975519663478,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.21305709618006063,-0.1965380566049424,-0.9294929908359577,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.22956056648734147,-0.2422947503148163,-0.9313071101441462,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.2500806443221195,-0.2587477550009294,-0.9294646146439742,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
