price,amount
0.010409999999999999,655.25
0.010409999999999999,655.25
0.01199,654.0
0.01199,654.0
0.01199,654.0
0.01199,654.0
0.011349999999999999,586.75
0.011349999999999999,586.75
0.011349999999999999,586.75
0.011349999999999999,586.75
0.020879999999999975,605.25
0.020879999999999975,605.25
0.020879999999999975,605.25
0.020879999999999975,605.25
0.01628,613.75
0.01628,613.75
0.01628,613.75
0.01628,613.75
0.00785,577.0
0.00785,577.0
0.00785,577.0
0.00785,577.0
0.01932107021753715,663.0
0.019533292516911525,663.0
0.0192470718165758,663.0
0.018536263715105975,663.0
0.0239975062649166,659.75
0.024219906690974225,659.75
0.02040906108855,659.75
0.01980251485032215,659.75
0.018978470801540075,630.75
0.021502538652628723,630.75
0.021607521690886276,630.75
0.019047079776897298,630.75
0.028211622867592198,641.25
0.031013037147545573,641.25
0.030500001825278372,641.25
0.029382284204885725,641.25
0.019510372006754425,647.75
0.020166398936293926,647.75
0.02060175532538825,647.75
0.0204777216224044,647.75
0.016514520429033924,622.0
0.016347024283673427,622.0
0.01746942081992295,622.0
0.017082529181996025,622.0
0.00995,634.25
0.00995,634.25
0.00995,634.25
0.00995,634.25
0.01235,628.0
0.01235,628.0
0.01235,628.0
0.01235,628.0
0.01101,635.75
0.01101,635.75
0.01101,635.75
0.01101,635.75
0.01638999999999995,639.0
0.01638999999999995,639.0
0.01638999999999995,639.0
0.01638999999999995,639.0
0.01263,651.5
0.01263,651.5
0.01263,651.5
0.01263,651.5
0.00718,613.5
0.00718,613.5
0.00718,613.5
0.00718,613.5
0.013165597811814525,636.25
0.0143606633737237,636.25
0.0140061234601332,636.25
0.012925977984913675,636.25
0.01412290574195465,629.5
0.014579348750329325,629.5
0.018025193295942,629.5
0.0174143963680032,629.5
0.015505373923980124,613.0
0.01485143315884785,613.0
0.011177783039808074,613.0
0.013412089708842199,613.0
0.0204599075234881,665.25
0.021075378387674776,665.25
0.020674079913887825,665.25
0.02082713509120065,665.25
0.021292297720941326,646.5
0.021620901065439926,646.5
0.01851649926498845,646.5
0.016005888777588125,646.5
0.013936618329236577,617.0
0.0142228190890923,617.0
0.013835570437555251,617.0
0.01615636303733365,617.0
0.014199999999999975,563.5
0.014199999999999975,563.5
0.014199999999999975,563.5
0.014199999999999975,563.5
0.014749999999999975,554.5
0.014749999999999975,554.5
0.014749999999999975,554.5
0.014749999999999975,554.5
0.014919999999999975,554.0
0.014919999999999975,554.0
0.014919999999999975,554.0
0.014919999999999975,554.0
0.018219999999999976,569.5
0.018219999999999976,569.5
0.018219999999999976,569.5
0.018219999999999976,569.5
0.015929999999999975,561.75
0.015929999999999975,561.75
0.015929999999999975,561.75
0.015929999999999975,561.75
0.010989999999999975,550.25
0.010989999999999975,550.25
0.010989999999999975,550.25
0.010989999999999975,550.25
0.0159574481396101,627.25
0.012572550409553676,627.25
0.0135673761770163,627.25
0.01475184044726175,627.25
0.018672548329210677,596.75
0.018039085486412375,596.75
0.0185762405203623,596.75
0.019427229577712025,596.75
0.015683460535472697,583.0
0.015545939991390324,583.0
0.015683075603379924,583.0
0.016265444093280026,583.0
0.021090283308511773,605.0
0.020311958471141527,605.0
0.0200459026401377,605.0
0.022231552363445675,605.0
0.019859743206954876,597.5
0.019111735100559427,597.5
0.01954802768446555,597.5
0.018802649051002873,597.5
0.017008134572778298,589.5
0.017753890942370225,589.5
0.018209792431920252,589.5
0.0205945064221386,589.5
0.01388,613.0
0.01388,613.0
0.01388,613.0
0.01388,613.0
0.020139999999999998,585.25
0.020139999999999998,585.25
0.020139999999999998,585.25
0.020139999999999998,585.25
0.016879999999999975,581.75
0.016879999999999975,581.75
0.016879999999999975,581.75
0.016879999999999975,581.75
0.02749,617.0
0.02749,617.0
0.02749,617.0
0.02749,617.0
0.01884,588.5
0.01884,588.5
0.01884,588.5
0.01884,588.5
0.01307,581.0
0.01307,581.0
0.01307,581.0
0.01307,581.0
0.01286,602.5
0.01286,602.5
0.01286,602.5
0.01286,602.5
0.01685,568.5
0.01685,568.5
0.01685,568.5
0.01685,568.5
0.01456,552.5
0.01456,552.5
0.01456,552.5
0.01456,552.5
0.01243,583.25
0.01243,583.25
0.01243,583.25
0.01243,583.25
0.01404999999999995,565.5
0.01404999999999995,565.5
0.01404999999999995,565.5
0.01404999999999995,565.5
0.01285999999999995,562.5
0.01285999999999995,562.5
0.01285999999999995,562.5
0.01285999999999995,562.5
0.017536996999813124,592.75
0.016110088760112874,592.75
0.01631409205288515,592.75
0.014704927144906,592.75
0.01657909178557205,587.75
0.016330319789103275,587.75
0.0158385703920574,587.75
0.017136428978373575,587.75
0.0203077699145017,543.75
0.020995289923431776,543.75
0.021104042125433625,543.75
0.020254639666550674,543.75
0.021570323645735176,580.5
0.0192743137010591,580.5
0.02257136912626375,580.5
0.025945548964111026,580.5
0.016714768821563177,582.75
0.0156333460026245,582.75
0.016260086178650525,582.75
0.013945859622820949,582.75
0.012844289878415375,562.75
0.013282305820552126,562.75
0.012364315389508475,562.75
0.014053689740232125,562.75
0.00936,637.0
0.00936,637.0
0.00936,637.0
0.00936,637.0
0.01306,631.5
0.01306,631.5
0.01306,631.5
0.01306,631.5
0.01361,634.5
0.01361,634.5
0.01361,634.5
0.01361,634.5
0.01689999999999995,623.0
0.01689999999999995,623.0
0.01689999999999995,623.0
0.01689999999999995,623.0
0.01466999999999995,624.5
0.01466999999999995,624.5
0.01466999999999995,624.5
0.01466999999999995,624.5
0.01212,623.5
0.01212,623.5
0.01212,623.5
0.01212,623.5
0.012750000000000001,612.75
0.012750000000000001,612.75
0.012750000000000001,612.75
0.012750000000000001,612.75
0.018160000000000003,588.5
0.018160000000000003,588.5
0.018160000000000003,588.5
0.018160000000000003,588.5
0.01728,595.75
0.01728,595.75
0.01728,595.75
0.01728,595.75
0.02758999999999995,613.25
0.02758999999999995,613.25
0.02758999999999995,613.25
0.02758999999999995,613.25
0.02076,607.0
0.02076,607.0
0.02076,607.0
0.02076,607.0
0.013999999999999976,587.75
0.013999999999999976,587.75
0.013999999999999976,587.75
0.013999999999999976,587.75
0.019929729507214375,626.25
0.01900941182629315,626.25
0.016026190784173625,626.25
0.01821939173863715,626.25
0.021261711987870822,621.75
0.02042592227524665,621.75
0.023170688120065026,621.75
0.0221745328345787,621.75
0.018280630905353024,568.5
0.018445446961800425,568.5
0.018509217027525775,568.5
0.019948531001618898,568.5
0.0235784738844877,620.5
0.023524836031510822,620.5
0.023283416082841225,620.5
0.022376139628951124,620.5
0.0216629470275056,597.75
0.021357156386942626,597.75
0.019242484953148647,597.75
0.01962512759289255,597.75
0.0164642014777183,572.5
0.01556994878298715,572.5
0.0173161625623355,572.5
0.01710576664422385,572.5
0.01752399220535665,580.75
0.01910046556481215,580.75
0.0174916086575296,580.75
0.016620895915671174,580.75
0.019352387846477324,572.25
0.018577659505523647,572.25
0.01909416403049465,572.25
0.0239127378726211,572.25
0.02339343189070985,560.75
0.021604753216531974,560.75
0.0217898717560829,560.75
0.02223550987599085,560.75
0.029303844012606772,583.25
0.0273652987774718,583.25
0.026678825207206224,583.25
0.026920444371473097,583.25
0.023253514308396176,580.25
0.02352461620771595,580.25
0.023540042435756973,580.25
0.023021059304333423,580.25
0.017155119964187948,557.0
0.017247033684757197,557.0
0.017174072066759326,557.0
0.017538040685629225,557.0
0.016550000000000002,614.75
0.016550000000000002,614.75
0.016550000000000002,614.75
0.016550000000000002,614.75
0.01625,611.25
0.01625,611.25
0.01625,611.25
0.01625,611.25
0.01681,586.5
0.01681,586.5
0.01681,586.5
0.01681,586.5
0.026969999999999973,581.25
0.026969999999999973,581.25
0.026969999999999973,581.25
0.026969999999999973,581.25
0.015889999999999998,604.75
0.015889999999999998,604.75
0.015889999999999998,604.75
0.015889999999999998,604.75
0.01235,585.25
0.01235,585.25
0.01235,585.25
0.01235,585.25
0.019443696791532024,595.5
0.019538315529251376,595.5
0.018166977806045974,595.5
0.017023745780990723,595.5
0.0191900561792956,578.75
0.0194528915560707,578.75
0.017921109613545975,578.75
0.016271338601890402,578.75
0.02484744701920535,578.25
0.027450891962144227,578.25
0.02672925359643995,578.25
0.026709234113041127,578.25
0.029544407195716126,567.0
0.026997000538376052,567.0
0.025838712324071925,567.0
0.026028451967987774,567.0
0.0185952515053959,580.25
0.019957548403005825,580.25
0.0213039578185903,580.25
0.02032934904561185,580.25
0.017140846556354252,578.25
0.017291025821720873,578.25
0.015258569284002824,578.25
0.016313246488867075,578.25
0.01177,605.75
0.01177,605.75
0.01177,605.75
0.01177,605.75
0.01270999999999995,612.25
0.01270999999999995,612.25
0.01270999999999995,612.25
0.01270999999999995,612.25
0.01915,599.75
0.01915,599.75
0.01915,599.75
0.01915,599.75
0.02139,581.25
0.02139,581.25
0.02139,581.25
0.02139,581.25
0.01395,596.5
0.01395,596.5
0.01395,596.5
0.01395,596.5
0.01116,592.25
0.01116,592.25
0.01116,592.25
0.01116,592.25
0.01037,600.0
0.01037,600.0
0.01037,600.0
0.01037,600.0
0.01086,598.75
0.01086,598.75
0.01086,598.75
0.01086,598.75
0.01401,571.75
0.01401,571.75
0.01401,571.75
0.01401,571.75
0.018869999999999998,575.5
0.018869999999999998,575.5
0.018869999999999998,575.5
0.018869999999999998,575.5
0.01451,565.75
0.01451,565.75
0.01451,565.75
0.01451,565.75
0.009670000000000002,593.5
0.009670000000000002,593.5
0.009670000000000002,593.5
0.009670000000000002,593.5
0.01048,636.25
0.01048,636.25
0.01048,636.25
0.01048,636.25
0.01382999999999995,601.5
0.01382999999999995,601.5
0.01382999999999995,601.5
0.01382999999999995,601.5
0.01228,584.75
0.01228,584.75
0.01228,584.75
0.01228,584.75
0.01498,634.5
0.01498,634.5
0.01498,634.5
0.01498,634.5
0.01643,602.5
0.01643,602.5
0.01643,602.5
0.01643,602.5
0.01124,585.25
0.01124,585.25
0.01124,585.25
0.01124,585.25
0.01699999999999995,638.0
0.01699999999999995,638.0
0.01699999999999995,638.0
0.01699999999999995,638.0
0.017569999999999975,630.0
0.017569999999999975,630.0
0.017569999999999975,630.0
0.017569999999999975,630.0
0.01588,613.5
0.01588,613.5
0.01588,613.5
0.01588,613.5
0.018559999999999972,628.5
0.018559999999999972,628.5
0.018559999999999972,628.5
0.018559999999999972,628.5
0.01663,614.5
0.01663,614.5
0.01663,614.5
0.01663,614.5
0.01318,583.0
0.01318,583.0
0.01318,583.0
0.01318,583.0
0.012910000000000001,648.75
0.012910000000000001,648.75
0.012910000000000001,648.75
0.012910000000000001,648.75
0.01439,625.0
0.01439,625.0
0.01439,625.0
0.01439,625.0
0.01432,622.0
0.01432,622.0
0.01432,622.0
0.01432,622.0
0.01582,623.75
0.01582,623.75
0.01582,623.75
0.01582,623.75
0.01431999999999995,613.75
0.01431999999999995,613.75
0.01431999999999995,613.75
0.01431999999999995,613.75
0.01136,593.5
0.01136,593.5
0.01136,593.5
0.01136,593.5
0.00904,626.0
0.00904,626.0
0.00904,626.0
0.00904,626.0
0.01193,619.0
0.01193,619.0
0.01193,619.0
0.01193,619.0
0.01307,610.75
0.01307,610.75
0.01307,610.75
0.01307,610.75
0.01587,615.25
0.01587,615.25
0.01587,615.25
0.01587,615.25
0.01294,621.25
0.01294,621.25
0.01294,621.25
0.01294,621.25
0.01039,597.25
0.01039,597.25
0.01039,597.25
0.01039,597.25
0.017302294392821774,591.5
0.014869525037571149,591.5
0.01286483500946055,591.5
0.01369438676607655,591.5
0.017611074069860774,611.75
0.017329963434149998,611.75
0.015179340175656125,611.75
0.015752996753214524,611.75
0.0165906072592909,625.75
0.01661151470101965,625.75
0.016267387020693923,625.75
0.0154751691265399,625.75
0.01429138210397525,620.5
0.016975192891600824,620.5
0.016405084830286076,620.5
0.0140529295952309,620.5
0.014287741478691,621.5
0.014589041194033349,621.5
0.01368415156118195,621.5
0.013438577007642824,621.5
0.016163609950373324,606.0
0.016398698037983,606.0
0.0150607982416028,606.0
0.017007402405649425,606.0
0.01773067005597875,627.25
0.015504273231100924,627.25
0.014781435119230675,627.25
0.015697551163782027,627.25
0.021783681718043797,620.5
0.02305347499714745,620.5
0.0207937095331137,620.5
0.020055814980088824,620.5
0.019291676939900925,598.5
0.0185359514232697,598.5
0.018786466958794174,598.5
0.01708299540237145,598.5
0.01972413449965885,595.25
0.020477144284741726,595.25
0.0182959727377218,595.25
0.01949048201251125,595.25
0.018767902696068674,610.0
0.017990982788512,610.0
0.018903863775682376,610.0
0.0184239695246813,610.0
0.014101048094189075,594.5
0.014576901318796274,594.5
0.01449575058781035,594.5
0.01605197394439975,594.5
0.019228725360622624,564.75
0.017569917648650325,564.75
0.017560637479377025,564.75
0.0173390510653629,564.75
0.01802264033376965,572.25
0.0197204559235568,572.25
0.020460385451520974,572.25
0.0183925177428513,572.25
0.0186218264340154,535.75
0.021048601931430398,535.75
0.019852066560818424,535.75
0.018426582037719325,535.75
0.02439853475768115,530.25
0.02405107382627735,530.25
0.021813235454956822,530.25
0.0235104358191082,530.25
0.021019222503374475,566.75
0.02171418434358645,566.75
0.022296193196520125,566.75
0.02039747833199455,566.75
0.01768264830059275,568.25
0.018768315315526377,568.25
0.0207523449020822,568.25
0.01908917199480825,568.25
0.020253684211183225,585.25
0.022568474712154975,585.25
0.022348580642479673,585.25
0.02172672181369515,585.25
0.019427193769001677,597.75
0.018883847772963074,597.75
0.020433255404512074,597.75
0.019165418622529875,597.75
0.020311570119442075,556.5
0.0213196087481379,556.5
0.0185965690031564,556.5
0.01790834422893525,556.5
0.019448315282158575,588.5
0.019245833146355276,588.5
0.0203848701737127,588.5
0.0216644472837128,588.5
0.0199196163994209,570.25
0.01862535949217875,570.25
0.017479265671515552,570.25
0.01961232030132945,570.25
0.01742020912876605,555.0
0.0186888665405423,555.0
0.0209086616631885,555.0
0.018764347771367575,555.0
0.024605194095705,572.25
0.022868025971802125,572.25
0.021543486181306925,572.25
0.02339679368050535,572.25
0.01874150787773315,568.5
0.017803510276206,568.5
0.018518271948854574,568.5
0.020511484965045623,568.5
0.021074029945546077,542.5
0.02024962893384575,542.5
0.02164989493086255,542.5
0.0201903401964827,542.5
0.021104825661169002,520.5
0.022588335372693925,520.5
0.0230711002709782,520.5
0.02211872363833725,520.5
0.01897381824045655,546.5
0.018194292382255027,546.5
0.01823891535137085,546.5
0.019121453661586626,546.5
0.01591009078539135,559.75
0.01572398940458515,559.75
0.017030413721071024,559.75
0.01868766023803085,559.75
0.023154860701404427,542.0
0.021805032363449925,542.0
0.02082605511676805,542.0
0.021893874267535425,542.0
0.0199487053236122,558.0
0.017589618084119372,558.0
0.0184357210945044,558.0
0.02094014763469155,558.0
0.018836952714826424,530.0
0.017780384612165877,530.0
0.019117957795186075,530.0
0.020024804122148774,530.0
0.021390318611886176,524.5
0.01907743227134245,524.5
0.020981495322629225,524.5
0.022296247585330876,524.5
0.018283454083530975,535.25
0.018025974775758923,535.25
0.01884088130656485,535.25
0.018953516989870224,535.25
0.013403525989966174,527.5
0.014414238021261799,527.5
0.016315657275565,527.5
0.014222274999441975,527.5
0.0193466349659718,520.0
0.020963779554997425,520.0
0.02028320097652955,520.0
0.019186412786780252,520.0
0.018176489612850552,536.5
0.018351182340832002,536.5
0.01730726190910105,536.5
0.0164183269319602,536.5
0.01630449225883645,511.0
0.017890615315854876,511.0
0.0172292302844979,511.0
0.01873072586597095,511.0
0.02258165417992845,522.25
0.021400338526755498,522.25
0.022678221349741977,522.25
0.021180315098432274,522.25
0.01677034411980215,529.75
0.0168837496237318,529.75
0.016662504347809675,529.75
0.01760496187849285,529.75
0.014321082662223424,507.0
0.014393837886314126,507.0
0.01441573347039625,507.0
0.015413863571707825,507.0
0.0168889005296515,534.0
0.016548818384656074,534.0
0.019651323616618775,534.0
0.018751595873086575,534.0
0.018470960529298426,551.25
0.017636864224393776,551.25
0.018056088314618725,551.25
0.0183683072860083,551.25
0.021173445688348874,518.25
0.022623206825282877,518.25
0.020909543338869026,518.25
0.021513127985999775,518.25
0.0182837225548596,529.5
0.016192798883308525,529.5
0.017033094139132225,529.5
0.018069895442550624,529.5
0.01788852399742605,531.25
0.017326367527672526,531.25
0.018187642738778476,531.25
0.0188028188776725,531.25
0.015144756337667476,536.75
0.015479440115195149,536.75
0.015714953296330225,536.75
0.017602194016240875,536.75
0.01774710134525375,531.5
0.015065048384386074,531.5
0.01652170585259175,531.5
0.01856770440652145,531.5
0.017542097088215126,527.0
0.015847329980222525,527.0
0.013893584805556525,527.0
0.013733385499518476,527.0
0.017711247483355175,506.75
0.020296263364914,506.75
0.020579418862750727,506.75
0.02021036312412805,506.75
0.020083359169029775,509.5
0.01850300824716835,509.5
0.01779644477109195,509.5
0.015734348545311375,509.5
0.01525278748504695,512.5
0.016311757737954874,512.5
0.0160088758875793,512.5
0.01616336361359765,512.5
0.014413492455148025,521.0
0.01415996910412305,521.0
0.014141367577848226,521.0
0.0135615292789005,521.0
0.016150319049092324,538.5
0.018025889061288075,538.5
0.019523968696565825,538.5
0.018496488463876377,538.5
0.019289290250132325,533.25
0.0194069689113801,533.25
0.01820731492578965,533.25
0.020082046538219198,533.25
0.0198829011573893,535.0
0.019741804022194477,535.0
0.020742785631737926,535.0
0.020852895702421152,535.0
0.0242017257672822,537.5
0.021764211940780348,537.5
0.02102033034305545,537.5
0.020639282118695975,537.5
0.0175219721034362,540.0
0.018554912264095176,540.0
0.019434757864469777,540.0
0.021013989786688676,540.0
0.017522525331474324,549.25
0.01595833838420225,549.25
0.015305086758109751,549.25
0.01418950251583315,549.25
0.017026925038542525,537.0
0.018181836217817125,537.0
0.0167633807806625,537.0
0.018522604428473123,537.0
0.020203895529398025,534.75
0.01831159977459055,534.75
0.01878969359936815,534.75
0.019057641815809802,534.75
0.0166201104449305,536.5
0.016779641592257373,536.5
0.0179589220557122,536.5
0.01666946200712095,536.5
0.023837159781719148,544.75
0.026536376023590026,544.75
0.024813628536570473,544.75
0.02235463260382505,544.75
0.018919001112426424,558.0
0.0186726298470895,558.0
0.01981177375211205,558.0
0.0217259037464082,558.0
0.017785024136671025,551.0
0.016361455568398523,551.0
0.017876184394972724,551.0
0.018664922145917674,551.0
0.016907396056004977,527.25
0.017740557302686324,527.25
0.018795762392518175,527.25
0.0196317840011665,527.25
0.020819660459150575,526.5
0.0210831704552688,526.5
0.020557601608388026,526.5
0.018213655559327524,526.5
0.019103831794892848,515.75
0.02105097175028645,515.75
0.02070997849727795,515.75
0.019680345184993325,515.75
0.028190873048276225,516.0
0.028077088233569924,516.0
0.031494075942456054,516.0
0.031797312440839574,516.0
0.02455095197329105,517.25
0.023789806889299676,517.25
0.023714176484314474,517.25
0.022697997402899947,517.25
0.015774482029405325,516.25
0.0166572205007909,516.25
0.01777245702588535,516.25
0.01892640596029905,516.25
0.019715972014259776,521.75
0.0183775373744601,521.75
0.017239435084316124,521.75
0.01673596404407255,521.75
0.019952876587743952,513.75
0.020781748644983424,513.75
0.019354218199414224,513.75
0.020176594035640975,513.75
0.021627648973502375,501.5
0.02076804119212525,501.5
0.0224338348115842,501.5
0.021495488246543775,501.5
0.02353352439717605,527.0
0.024584497390234425,527.0
0.02605723570020965,527.0
0.025352394737514498,527.0
0.02070675108374205,517.0
0.0220158432615372,517.0
0.02020102441156695,517.0
0.02019389125836055,517.0
0.016224629583808273,508.5
0.015789630061747474,508.5
0.018597125860833,508.5
0.017659240952025076,508.5
0.01647,575.25
0.01647,575.25
0.01647,575.25
0.01647,575.25
0.01714,587.0
0.01714,587.0
0.01714,587.0
0.01714,587.0
0.0182,567.25
0.0182,567.25
0.0182,567.25
0.0182,567.25
0.02214,549.75
0.02214,549.75
0.02214,549.75
0.02214,549.75
0.01575,565.0
0.01575,565.0
0.01575,565.0
0.01575,565.0
0.00956,541.0
0.00956,541.0
0.00956,541.0
0.00956,541.0
0.01627476387265295,593.75
0.015411254080138725,593.75
0.015003600109412174,593.75
0.015358239794977675,593.75
0.016082885053537024,587.25
0.01816020215892615,587.25
0.01864047363895465,587.25
0.01901184895036445,587.25
0.016424799309387575,588.0
0.014514736749377024,588.0
0.01665779934638225,588.0
0.01488034836541385,588.0
0.01883351565182665,565.0
0.019593023695244502,565.0
0.019389727002195302,565.0
0.01983664720114755,565.0
0.0153051809373026,575.0
0.014780102683504,575.0
0.01540506197025165,575.0
0.016705115223853248,575.0
0.011716303312117374,555.5
0.01161698326041375,555.5
0.012484062872974499,555.5
0.011282838600873299,555.5
0.014360310442283326,592.75
0.014710159970648699,592.75
0.0120016919317019,592.75
0.0120808647613654,592.75
0.013786751323055901,605.5
0.01587172277496425,605.5
0.016420024192347976,605.5
0.016912180581238626,605.5
0.018136016624779625,564.25
0.016450543392411174,564.25
0.01550506918700145,564.25
0.015445228723377877,564.25
0.018018079964635,578.75
0.01689851311951705,578.75
0.0176089690426561,578.75
0.0171878417704487,578.75
0.012519479408664574,567.5
0.01318115120980255,567.5
0.013258331268839275,567.5
0.01370867856242145,567.5
0.014035883654295625,579.5
0.014694272589274575,579.5
0.013004916265648276,579.5
0.011984744688292425,579.5
0.012532879691843048,574.5
0.01244680377065695,574.5
0.01557056576455405,574.5
0.017177091067400452,574.5
0.018042723691364174,576.75
0.0158025310413781,576.75
0.012657780163323924,576.75
0.0150945645246364,576.75
0.0166653360213091,584.75
0.016632699957128124,584.75
0.01994649560309265,584.75
0.018353222953781074,584.75
0.01920446715922635,540.0
0.019864495503265574,540.0
0.019477712700839176,540.0
0.018102088073750876,540.0
0.015117779558302175,574.0
0.0168800960090382,574.0
0.015089523027821426,574.0
0.015086791051807625,574.0
0.013333570108468125,580.25
0.011831871385598375,580.25
0.01328633297400835,580.25
0.0140838552842561,580.25
0.013427048821670149,586.75
0.015856360815490876,586.75
0.017081755348016824,586.75
0.015380363954170573,586.75
0.014788605859641474,580.5
0.01344862022841415,580.5
0.01468927581960485,580.5
0.015276510673580448,580.5
0.013889779652745949,541.5
0.014119033541691025,541.5
0.013675917571620975,541.5
0.0152214774178441,541.5
0.01906433654145085,572.5
0.017332929886173274,572.5
0.016105066577825823,572.5
0.016597116885124025,572.5
0.017428345915646674,558.5
0.019810749221047124,558.5
0.020218077672312724,558.5
0.018618542278993726,558.5
0.0139382758104205,542.25
0.014126274098045125,542.25
0.0141805657328199,542.25
0.012289797291274425,542.25
0.013557892673477501,566.25
0.0148691929663102,566.25
0.01871419880689785,566.25
0.019798643614835923,566.25
0.01756335672873505,555.0
0.016142407863402673,555.0
0.016373415204198702,555.0
0.016270659533381776,555.0
0.01645992801935975,547.25
0.015583845571852476,547.25
0.0157965491335708,547.25
0.0157070647185747,547.25
0.017852510708479152,562.0
0.019425716718328073,562.0
0.01935063089048335,562.0
0.01996365401880755,562.0
0.019277051265032777,561.5
0.0204189883115117,561.5
0.020027319267115526,561.5
0.017674216629171974,561.5
0.016941001074851924,517.0
0.01688993009632155,517.0
0.017191692065174274,517.0
0.01870525230113925,517.0
0.0147786885252756,559.5
0.014888927364813976,559.5
0.014976662404877276,559.5
0.013993275739265076,559.5
0.014634210962851574,551.5
0.014491606376681475,551.5
0.015484755613526325,551.5
0.015398796260984924,551.5
0.0167638483603454,544.0
0.01694542978959785,544.0
0.016180864153326174,544.0
0.015361562746750575,544.0
0.014968609821911375,552.25
0.015444832488820401,552.25
0.015550576985147951,552.25
0.0151989052682645,552.25
0.018382367746524225,537.0
0.0189524473507781,537.0
0.018655342743363324,537.0
0.0184566999409053,537.0
0.0144872862155284,557.25
0.013598896281976174,557.25
0.015960843498203252,557.25
0.016002727251886974,557.25
0.01344430297633215,588.0
0.012724539226700174,588.0
0.01340996511983105,588.0
0.01509690110803255,588.0
0.015378077457938375,580.25
0.013983524349263926,580.25
0.014644979303222649,580.25
0.016853842742653124,580.25
0.017183922175820203,546.5
0.0186379682850556,546.5
0.018885034077909073,546.5
0.01606346545815865,546.5
0.01672097188417675,566.75
0.016013695337082526,566.75
0.015888597702046973,566.75
0.017296350526207226,566.75
0.01520084659622245,557.75
0.0159471611093527,557.75
0.016039746665160674,557.75
0.016750519510437697,557.75
0.016578830159057777,556.0
0.015888944381389023,556.0
0.016812024406638624,556.0
0.017359572475025023,556.0
0.014428480815142074,584.25
0.0138412605220336,584.25
0.014324152519795925,584.25
0.012916714133778125,584.25
0.017493995342162,586.25
0.02101624639260165,586.25
0.0194328714260174,586.25
0.0159128946595576,586.25
0.020075206405652198,557.25
0.0203475469996868,557.25
0.020405983687003724,557.25
0.019948586336261426,557.25
0.020207708345369824,541.0
0.02123304802734585,541.0
0.024502104776808625,541.0
0.022743017009158074,541.0
0.01576664239882475,569.75
0.016188311535453675,569.75
0.01776939635457225,569.75
0.0177519062670691,569.75
0.012742162240584925,566.75
0.011619448468557825,566.75
0.01374436547720955,566.75
0.01474279152896335,566.75
0.0150946280669758,532.5
0.015315265294193924,532.5
0.012628733398599925,532.5
0.012375981803087476,532.5
0.0154944702204489,530.75
0.018188222955982276,530.75
0.015349355659665324,530.75
0.0152154645658043,530.75
0.017300702274395025,485.0
0.014867705038101824,485.0
0.013375831053351226,485.0
0.012680373397302101,485.0
0.011899855469478426,503.25
0.013251137237735425,503.25
0.015211549663721026,503.25
0.01591671656595,503.25
0.015575200623661726,512.0
0.0141809553009073,512.0
0.013748341392051874,512.0
0.014821016160973224,512.0
0.01437449434846495,527.0
0.015315259423010149,527.0
0.01482454413593495,527.0
0.0143222837010406,527.0
0.012917971735391776,530.5
0.0125088249793602,530.5
0.014983966805148775,530.5
0.013032137290623275,530.5
0.0157843632594029,517.75
0.015920500479245325,517.75
0.015952708037187024,517.75
0.01629086182012295,517.75
0.012705287847089726,497.25
0.01322551974479835,497.25
0.013125461150497824,497.25
0.0149905803315579,497.25
0.0155777709114994,513.0
0.01514702799987135,513.0
0.016180241251904676,513.0
0.01642337153964575,513.0
0.018133291400415176,507.5
0.01641115492161,507.5
0.016216892253782176,507.5
0.015957007806672276,507.5
0.01305778681433465,508.75
0.01399831876909715,508.75
0.014069516758544025,508.75
0.017051779541743327,508.75
0.018635581681692624,525.5
0.015140725458034349,525.5
0.012908661835490274,525.5
0.012364456399586225,525.5
0.01609263109703685,530.75
0.016908618401967127,530.75
0.014366098842115326,530.75
0.012809636095571075,530.75
0.013618495383717,505.5
0.01601102202404675,505.5
0.0162506758916168,505.5
0.015757163545669126,505.5
0.025596476874367526,513.0
0.026279128707247502,513.0
0.026715395592291802,513.0
0.02910624588418455,513.0
0.024866842597447626,537.25
0.023221141623287225,537.25
0.0217531001192507,537.25
0.023211495644688,537.25
0.01824413180310995,520.0
0.013642402445807375,520.0
0.0148416081568541,520.0
0.016292591935217524,520.0
0.014394391728234975,548.0
0.014759537326473875,548.0
0.015443446259038776,548.0
0.01785232167081845,548.0
0.0190448440029431,545.5
0.015112781884825049,545.5
0.014781950680947,545.5
0.01706497710227095,545.5
0.018091669123899,540.75
0.01673747079922825,540.75
0.0168331706614676,540.75
0.016652825804264724,540.75
0.021564913089073573,513.5
0.021751891141642325,513.5
0.02167211059383625,513.5
0.022651558077069124,513.5
0.019395858102774624,526.0
0.018205474029503826,526.0
0.018606384606910525,526.0
0.0179232455643661,526.0
0.015707022827077775,515.5
0.01798762785753965,515.5
0.016627665074270326,515.5
0.016753508236016176,515.5
0.020571504817027776,551.75
0.0188813869935919,551.75
0.016501854469730827,551.75
0.016601120959823502,551.75
0.018774576577786424,558.5
0.018266509527579723,558.5
0.01626572834444345,558.5
0.0162188532396364,558.5
0.018412142011589375,547.0
0.019125263981721725,547.0
0.0173619039578219,547.0
0.016479573818653,547.0
0.033073329440130195,537.5
0.033277182885093196,537.5
0.028364947507767073,537.5
0.030851397755182825,537.5
0.02689383013964845,556.0
0.02469734748086515,556.0
0.0241566893539178,556.0
0.025327003765756976,556.0
0.0161655283992912,553.25
0.016500745720518,553.25
0.01787738548456215,553.25
