price,amount,month_sin,month_cos,day_sin,day_cos,hour_sin,hour_cos
0.011186,564.75,0.8660254037844387,-0.49999999999999983,0.72479278722912,0.6889669190756866,-0.4999999999999998,-0.8660254037844388
0.011186,564.75,0.8660254037844387,-0.49999999999999983,0.72479278722912,0.6889669190756866,-0.7071067811865471,-0.7071067811865479
0.010186,587.75,0.8660254037844387,-0.49999999999999983,0.72479278722912,0.6889669190756866,-0.8660254037844384,-0.5000000000000004
0.010186,587.75,0.8660254037844387,-0.49999999999999983,0.72479278722912,0.6889669190756866,-0.9659258262890681,-0.2588190451025215
0.010186,587.75,0.8660254037844387,-0.49999999999999983,0.72479278722912,0.6889669190756866,-1.0,-1.8369701987210297e-16
0.010186,587.75,0.8660254037844387,-0.49999999999999983,0.72479278722912,0.6889669190756866,-0.9659258262890684,0.2588190451025203
0.008796,607.0,0.8660254037844387,-0.49999999999999983,0.72479278722912,0.6889669190756866,-0.866025403784439,0.49999999999999933
0.008796,607.0,0.8660254037844387,-0.49999999999999983,0.72479278722912,0.6889669190756866,-0.7071067811865477,0.7071067811865474
0.008796,607.0,0.8660254037844387,-0.49999999999999983,0.72479278722912,0.6889669190756866,-0.5000000000000004,0.8660254037844384
0.008796,607.0,0.8660254037844387,-0.49999999999999983,0.72479278722912,0.6889669190756866,-0.25881904510252157,0.9659258262890681
0.01260399999999995,575.75,0.8660254037844387,-0.49999999999999983,0.8486442574947509,0.5289640103269624,0.0,1.0
0.01260399999999995,575.75,0.8660254037844387,-0.49999999999999983,0.8486442574947509,0.5289640103269624,0.25881904510252074,0.9659258262890683
0.01260399999999995,575.75,0.8660254037844387,-0.49999999999999983,0.8486442574947509,0.5289640103269624,0.49999999999999994,0.8660254037844387
0.01260399999999995,575.75,0.8660254037844387,-0.49999999999999983,0.8486442574947509,0.5289640103269624,0.7071067811865475,0.7071067811865476
0.01451399999999995,561.75,0.8660254037844387,-0.49999999999999983,0.8486442574947509,0.5289640103269624,0.8660254037844386,0.5000000000000001
0.01451399999999995,561.75,0.8660254037844387,-0.49999999999999983,0.8486442574947509,0.5289640103269624,0.9659258262890682,0.25881904510252096
0.01451399999999995,561.75,0.8660254037844387,-0.49999999999999983,0.8486442574947509,0.5289640103269624,1.0,6.123233995736766e-17
0.01451399999999995,561.75,0.8660254037844387,-0.49999999999999983,0.8486442574947509,0.5289640103269624,0.9659258262890683,-0.25881904510252063
0.00998399999999995,553.75,0.8660254037844387,-0.49999999999999983,0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.49999999999999983
0.00998399999999995,553.75,0.8660254037844387,-0.49999999999999983,0.8486442574947509,0.5289640103269624,0.7071067811865476,-0.7071067811865475
0.00998399999999995,553.75,0.8660254037844387,-0.49999999999999983,0.8486442574947509,0.5289640103269624,0.5000000000000003,-0.8660254037844385
0.00998399999999995,553.75,0.8660254037844387,-0.49999999999999983,0.8486442574947509,0.5289640103269624,0.258819045102521,-0.9659258262890682
0.011653999999999949,540.0,0.8660254037844387,-0.49999999999999983,0.8486442574947509,0.5289640103269624,1.2246467991473532e-16,-1.0
0.011653999999999949,540.0,0.8660254037844387,-0.49999999999999983,0.8486442574947509,0.5289640103269624,-0.25881904510252035,-0.9659258262890684
0.011653999999999949,540.0,0.8660254037844387,-0.49999999999999983,0.8486442574947509,0.5289640103269624,-0.4999999999999998,-0.8660254037844388
0.011653999999999949,540.0,0.8660254037844387,-0.49999999999999983,0.8486442574947509,0.5289640103269624,-0.7071067811865471,-0.7071067811865479
0.01134399999999995,545.5,0.8660254037844387,-0.49999999999999983,0.8486442574947509,0.5289640103269624,-0.8660254037844384,-0.5000000000000004
0.01134399999999995,545.5,0.8660254037844387,-0.49999999999999983,0.8486442574947509,0.5289640103269624,-0.9659258262890681,-0.2588190451025215
0.01134399999999995,545.5,0.8660254037844387,-0.49999999999999983,0.8486442574947509,0.5289640103269624,-1.0,-1.8369701987210297e-16
0.01134399999999995,545.5,0.8660254037844387,-0.49999999999999983,0.8486442574947509,0.5289640103269624,-0.9659258262890684,0.2588190451025203
0.00878399999999995,571.0,0.8660254037844387,-0.49999999999999983,0.8486442574947509,0.5289640103269624,-0.866025403784439,0.49999999999999933
0.00878399999999995,571.0,0.8660254037844387,-0.49999999999999983,0.8486442574947509,0.5289640103269624,-0.7071067811865477,0.7071067811865474
0.00878399999999995,571.0,0.8660254037844387,-0.49999999999999983,0.8486442574947509,0.5289640103269624,-0.5000000000000004,0.8660254037844384
0.00878399999999995,571.0,0.8660254037844387,-0.49999999999999983,0.8486442574947509,0.5289640103269624,-0.25881904510252157,0.9659258262890681
0.015682,594.75,0.8660254037844387,-0.49999999999999983,0.9377521321470804,0.3473052528448203,0.0,1.0
0.015682,594.75,0.8660254037844387,-0.49999999999999983,0.9377521321470804,0.3473052528448203,0.25881904510252074,0.9659258262890683
0.015682,594.75,0.8660254037844387,-0.49999999999999983,0.9377521321470804,0.3473052528448203,0.49999999999999994,0.8660254037844387
0.015682,594.75,0.8660254037844387,-0.49999999999999983,0.9377521321470804,0.3473052528448203,0.7071067811865475,0.7071067811865476
0.014662,593.75,0.8660254037844387,-0.49999999999999983,0.9377521321470804,0.3473052528448203,0.8660254037844386,0.5000000000000001
0.014662,593.75,0.8660254037844387,-0.49999999999999983,0.9377521321470804,0.3473052528448203,0.9659258262890682,0.25881904510252096
0.014662,593.75,0.8660254037844387,-0.49999999999999983,0.9377521321470804,0.3473052528448203,1.0,6.123233995736766e-17
0.014662,593.75,0.8660254037844387,-0.49999999999999983,0.9377521321470804,0.3473052528448203,0.9659258262890683,-0.25881904510252063
0.010722,542.25,0.8660254037844387,-0.49999999999999983,0.9377521321470804,0.3473052528448203,0.8660254037844387,-0.49999999999999983
0.010722,542.25,0.8660254037844387,-0.49999999999999983,0.9377521321470804,0.3473052528448203,0.7071067811865476,-0.7071067811865475
0.010722,542.25,0.8660254037844387,-0.49999999999999983,0.9377521321470804,0.3473052528448203,0.5000000000000003,-0.8660254037844385
0.010722,542.25,0.8660254037844387,-0.49999999999999983,0.9377521321470804,0.3473052528448203,0.258819045102521,-0.9659258262890682
0.019572,587.25,0.8660254037844387,-0.49999999999999983,0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0
0.019572,587.25,0.8660254037844387,-0.49999999999999983,0.9377521321470804,0.3473052528448203,-0.25881904510252035,-0.9659258262890684
0.019572,587.25,0.8660254037844387,-0.49999999999999983,0.9377521321470804,0.3473052528448203,-0.4999999999999998,-0.8660254037844388
0.019572,587.25,0.8660254037844387,-0.49999999999999983,0.9377521321470804,0.3473052528448203,-0.7071067811865471,-0.7071067811865479
0.015642,588.25,0.8660254037844387,-0.49999999999999983,0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004
0.015642,588.25,0.8660254037844387,-0.49999999999999983,0.9377521321470804,0.3473052528448203,-0.9659258262890681,-0.2588190451025215
0.015642,588.25,0.8660254037844387,-0.49999999999999983,0.9377521321470804,0.3473052528448203,-1.0,-1.8369701987210297e-16
0.015642,588.25,0.8660254037844387,-0.49999999999999983,0.9377521321470804,0.3473052528448203,-0.9659258262890684,0.2588190451025203
0.012972000000000001,564.5,0.8660254037844387,-0.49999999999999983,0.9377521321470804,0.3473052528448203,-0.866025403784439,0.49999999999999933
0.012972000000000001,564.5,0.8660254037844387,-0.49999999999999983,0.9377521321470804,0.3473052528448203,-0.7071067811865477,0.7071067811865474
0.012972000000000001,564.5,0.8660254037844387,-0.49999999999999983,0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384
0.012972000000000001,564.5,0.8660254037844387,-0.49999999999999983,0.9377521321470804,0.3473052528448203,-0.25881904510252157,0.9659258262890681
0.014909999999999951,606.5,0.8660254037844387,-0.49999999999999983,0.9884683243281114,0.1514277775045767,0.0,1.0
0.014909999999999951,606.5,0.8660254037844387,-0.49999999999999983,0.9884683243281114,0.1514277775045767,0.25881904510252074,0.9659258262890683
0.014909999999999951,606.5,0.8660254037844387,-0.49999999999999983,0.9884683243281114,0.1514277775045767,0.49999999999999994,0.8660254037844387
0.014909999999999951,606.5,0.8660254037844387,-0.49999999999999983,0.9884683243281114,0.1514277775045767,0.7071067811865475,0.7071067811865476
0.013619999999999976,614.5,0.8660254037844387,-0.49999999999999983,0.9884683243281114,0.1514277775045767,0.8660254037844386,0.5000000000000001
0.013619999999999976,614.5,0.8660254037844387,-0.49999999999999983,0.9884683243281114,0.1514277775045767,0.9659258262890682,0.25881904510252096
0.013619999999999976,614.5,0.8660254037844387,-0.49999999999999983,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17
0.013619999999999976,614.5,0.8660254037844387,-0.49999999999999983,0.9884683243281114,0.1514277775045767,0.9659258262890683,-0.25881904510252063
0.01086,542.5,0.8660254037844387,-0.49999999999999983,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.49999999999999983
0.01086,542.5,0.8660254037844387,-0.49999999999999983,0.9884683243281114,0.1514277775045767,0.7071067811865476,-0.7071067811865475
0.01086,542.5,0.8660254037844387,-0.49999999999999983,0.9884683243281114,0.1514277775045767,0.5000000000000003,-0.8660254037844385
0.01086,542.5,0.8660254037844387,-0.49999999999999983,0.9884683243281114,0.1514277775045767,0.258819045102521,-0.9659258262890682
0.01807,598.5,0.8660254037844387,-0.49999999999999983,0.9884683243281114,0.1514277775045767,1.2246467991473532e-16,-1.0
0.01807,598.5,0.8660254037844387,-0.49999999999999983,0.9884683243281114,0.1514277775045767,-0.25881904510252035,-0.9659258262890684
0.01807,598.5,0.8660254037844387,-0.49999999999999983,0.9884683243281114,0.1514277775045767,-0.4999999999999998,-0.8660254037844388
0.01807,598.5,0.8660254037844387,-0.49999999999999983,0.9884683243281114,0.1514277775045767,-0.7071067811865471,-0.7071067811865479
0.0141,575.5,0.8660254037844387,-0.49999999999999983,0.9884683243281114,0.1514277775045767,-0.8660254037844384,-0.5000000000000004
0.0141,575.5,0.8660254037844387,-0.49999999999999983,0.9884683243281114,0.1514277775045767,-0.9659258262890681,-0.2588190451025215
0.0141,575.5,0.8660254037844387,-0.49999999999999983,0.9884683243281114,0.1514277775045767,-1.0,-1.8369701987210297e-16
0.0141,575.5,0.8660254037844387,-0.49999999999999983,0.9884683243281114,0.1514277775045767,-0.9659258262890684,0.2588190451025203
0.01048,600.75,0.8660254037844387,-0.49999999999999983,0.9884683243281114,0.1514277775045767,-0.866025403784439,0.49999999999999933
0.01048,600.75,0.8660254037844387,-0.49999999999999983,0.9884683243281114,0.1514277775045767,-0.7071067811865477,0.7071067811865474
0.01048,600.75,0.8660254037844387,-0.49999999999999983,0.9884683243281114,0.1514277775045767,-0.5000000000000004,0.8660254037844384
0.01048,600.75,0.8660254037844387,-0.49999999999999983,0.9884683243281114,0.1514277775045767,-0.25881904510252157,0.9659258262890681
0.021379999999999975,600.5,0.8660254037844387,-0.49999999999999983,0.9987165071710528,-0.05064916883871264,0.0,1.0
0.021379999999999975,600.5,0.8660254037844387,-0.49999999999999983,0.9987165071710528,-0.05064916883871264,0.25881904510252074,0.9659258262890683
0.021379999999999975,600.5,0.8660254037844387,-0.49999999999999983,0.9987165071710528,-0.05064916883871264,0.49999999999999994,0.8660254037844387
0.021379999999999975,600.5,0.8660254037844387,-0.49999999999999983,0.9987165071710528,-0.05064916883871264,0.7071067811865475,0.7071067811865476
0.01857999999999995,646.25,0.8660254037844387,-0.49999999999999983,0.9987165071710528,-0.05064916883871264,0.8660254037844386,0.5000000000000001
0.01857999999999995,646.25,0.8660254037844387,-0.49999999999999983,0.9987165071710528,-0.05064916883871264,0.9659258262890682,0.25881904510252096
0.01857999999999995,646.25,0.8660254037844387,-0.49999999999999983,0.9987165071710528,-0.05064916883871264,1.0,6.123233995736766e-17
0.01857999999999995,646.25,0.8660254037844387,-0.49999999999999983,0.9987165071710528,-0.05064916883871264,0.9659258262890683,-0.25881904510252063
0.009439999999999974,604.25,0.8660254037844387,-0.49999999999999983,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.49999999999999983
0.009439999999999974,604.25,0.8660254037844387,-0.49999999999999983,0.9987165071710528,-0.05064916883871264,0.7071067811865476,-0.7071067811865475
0.009439999999999974,604.25,0.8660254037844387,-0.49999999999999983,0.9987165071710528,-0.05064916883871264,0.5000000000000003,-0.8660254037844385
0.009439999999999974,604.25,0.8660254037844387,-0.49999999999999983,0.9987165071710528,-0.05064916883871264,0.258819045102521,-0.9659258262890682
0.014909999999999974,637.25,0.8660254037844387,-0.49999999999999983,0.9987165071710528,-0.05064916883871264,1.2246467991473532e-16,-1.0
0.014909999999999974,637.25,0.8660254037844387,-0.49999999999999983,0.9987165071710528,-0.05064916883871264,-0.25881904510252035,-0.9659258262890684
0.014909999999999974,637.25,0.8660254037844387,-0.49999999999999983,0.9987165071710528,-0.05064916883871264,-0.4999999999999998,-0.8660254037844388
0.014909999999999974,637.25,0.8660254037844387,-0.49999999999999983,0.9987165071710528,-0.05064916883871264,-0.7071067811865471,-0.7071067811865479
0.013939999999999975,643.75,0.8660254037844387,-0.49999999999999983,0.9987165071710528,-0.05064916883871264,-0.8660254037844384,-0.5000000000000004
0.013939999999999975,643.75,0.8660254037844387,-0.49999999999999983,0.9987165071710528,-0.05064916883871264,-0.9659258262890681,-0.2588190451025215
0.013939999999999975,643.75,0.8660254037844387,-0.49999999999999983,0.9987165071710528,-0.05064916883871264,-1.0,-1.8369701987210297e-16
0.013939999999999975,643.75,0.8660254037844387,-0.49999999999999983,0.9987165071710528,-0.05064916883871264,-0.9659258262890684,0.2588190451025203
0.012259999999999974,595.5,0.8660254037844387,-0.49999999999999983,0.9987165071710528,-0.05064916883871264,-0.866025403784439,0.49999999999999933
0.012259999999999974,595.5,0.8660254037844387,-0.49999999999999983,0.9987165071710528,-0.05064916883871264,-0.7071067811865477,0.7071067811865474
0.012259999999999974,595.5,0.8660254037844387,-0.49999999999999983,0.9987165071710528,-0.05064916883871264,-0.5000000000000004,0.8660254037844384
0.012259999999999974,595.5,0.8660254037844387,-0.49999999999999983,0.9987165071710528,-0.05064916883871264,-0.25881904510252157,0.9659258262890681
0.010409999999999999,655.25,0.8660254037844387,-0.49999999999999983,0.9680771188662043,-0.2506525322587204,0.0,1.0
0.010409999999999999,655.25,0.8660254037844387,-0.49999999999999983,0.9680771188662043,-0.2506525322587204,0.25881904510252074,0.9659258262890683
0.010409999999999999,655.25,0.8660254037844387,-0.49999999999999983,0.9680771188662043,-0.2506525322587204,0.49999999999999994,0.8660254037844387
0.010409999999999999,655.25,0.8660254037844387,-0.49999999999999983,0.9680771188662043,-0.2506525322587204,0.7071067811865475,0.7071067811865476
0.01199,654.0,0.8660254037844387,-0.49999999999999983,0.9680771188662043,-0.2506525322587204,0.8660254037844386,0.5000000000000001
0.01199,654.0,0.8660254037844387,-0.49999999999999983,0.9680771188662043,-0.2506525322587204,0.9659258262890682,0.25881904510252096
0.01199,654.0,0.8660254037844387,-0.49999999999999983,0.9680771188662043,-0.2506525322587204,1.0,6.123233995736766e-17
0.01199,654.0,0.8660254037844387,-0.49999999999999983,0.9680771188662043,-0.2506525322587204,0.9659258262890683,-0.25881904510252063
0.011349999999999999,586.75,0.8660254037844387,-0.49999999999999983,0.9680771188662043,-0.2506525322587204,0.8660254037844387,-0.49999999999999983
0.011349999999999999,586.75,0.8660254037844387,-0.49999999999999983,0.9680771188662043,-0.2506525322587204,0.7071067811865476,-0.7071067811865475
0.011349999999999999,586.75,0.8660254037844387,-0.49999999999999983,0.9680771188662043,-0.2506525322587204,0.5000000000000003,-0.8660254037844385
0.011349999999999999,586.75,0.8660254037844387,-0.49999999999999983,0.9680771188662043,-0.2506525322587204,0.258819045102521,-0.9659258262890682
0.020879999999999975,605.25,0.8660254037844387,-0.49999999999999983,0.9680771188662043,-0.2506525322587204,1.2246467991473532e-16,-1.0
0.020879999999999975,605.25,0.8660254037844387,-0.49999999999999983,0.9680771188662043,-0.2506525322587204,-0.25881904510252035,-0.9659258262890684
0.020879999999999975,605.25,0.8660254037844387,-0.49999999999999983,0.9680771188662043,-0.2506525322587204,-0.4999999999999998,-0.8660254037844388
0.020879999999999975,605.25,0.8660254037844387,-0.49999999999999983,0.9680771188662043,-0.2506525322587204,-0.7071067811865471,-0.7071067811865479
0.01628,613.75,0.8660254037844387,-0.49999999999999983,0.9680771188662043,-0.2506525322587204,-0.8660254037844384,-0.5000000000000004
0.01628,613.75,0.8660254037844387,-0.49999999999999983,0.9680771188662043,-0.2506525322587204,-0.9659258262890681,-0.2588190451025215
0.01628,613.75,0.8660254037844387,-0.49999999999999983,0.9680771188662043,-0.2506525322587204,-1.0,-1.8369701987210297e-16
0.01628,613.75,0.8660254037844387,-0.49999999999999983,0.9680771188662043,-0.2506525322587204,-0.9659258262890684,0.2588190451025203
0.00785,577.0,0.8660254037844387,-0.49999999999999983,0.9680771188662043,-0.2506525322587204,-0.866025403784439,0.49999999999999933
0.00785,577.0,0.8660254037844387,-0.49999999999999983,0.9680771188662043,-0.2506525322587204,-0.7071067811865477,0.7071067811865474
0.00785,577.0,0.8660254037844387,-0.49999999999999983,0.9680771188662043,-0.2506525322587204,-0.5000000000000004,0.8660254037844384
0.00785,577.0,0.8660254037844387,-0.49999999999999983,0.9680771188662043,-0.2506525322587204,-0.25881904510252157,0.9659258262890681
0.017139999999999975,663.0,0.8660254037844387,-0.49999999999999983,0.8978045395707416,-0.4403941515576344,0.0,1.0
0.017139999999999975,663.0,0.8660254037844387,-0.49999999999999983,0.8978045395707416,-0.4403941515576344,0.25881904510252074,0.9659258262890683
0.017139999999999975,663.0,0.8660254037844387,-0.49999999999999983,0.8978045395707416,-0.4403941515576344,0.49999999999999994,0.8660254037844387
0.017139999999999975,663.0,0.8660254037844387,-0.49999999999999983,0.8978045395707416,-0.4403941515576344,0.7071067811865475,0.7071067811865476
0.020059999999999974,659.75,0.8660254037844387,-0.49999999999999983,0.8978045395707416,-0.4403941515576344,0.8660254037844386,0.5000000000000001
0.020059999999999974,659.75,0.8660254037844387,-0.49999999999999983,0.8978045395707416,-0.4403941515576344,0.9659258262890682,0.25881904510252096
0.020059999999999974,659.75,0.8660254037844387,-0.49999999999999983,0.8978045395707416,-0.4403941515576344,1.0,6.123233995736766e-17
0.020059999999999974,659.75,0.8660254037844387,-0.49999999999999983,0.8978045395707416,-0.4403941515576344,0.9659258262890683,-0.25881904510252063
0.017969999999999976,630.75,0.8660254037844387,-0.49999999999999983,0.8978045395707416,-0.4403941515576344,0.8660254037844387,-0.49999999999999983
0.017969999999999976,630.75,0.8660254037844387,-0.49999999999999983,0.8978045395707416,-0.4403941515576344,0.7071067811865476,-0.7071067811865475
0.017969999999999976,630.75,0.8660254037844387,-0.49999999999999983,0.8978045395707416,-0.4403941515576344,0.5000000000000003,-0.8660254037844385
0.017969999999999976,630.75,0.8660254037844387,-0.49999999999999983,0.8978045395707416,-0.4403941515576344,0.258819045102521,-0.9659258262890682
0.027239999999999973,641.25,0.8660254037844387,-0.49999999999999983,0.8978045395707416,-0.4403941515576344,1.2246467991473532e-16,-1.0
0.027239999999999973,641.25,0.8660254037844387,-0.49999999999999983,0.8978045395707416,-0.4403941515576344,-0.25881904510252035,-0.9659258262890684
0.027239999999999973,641.25,0.8660254037844387,-0.49999999999999983,0.8978045395707416,-0.4403941515576344,-0.4999999999999998,-0.8660254037844388
0.027239999999999973,641.25,0.8660254037844387,-0.49999999999999983,0.8978045395707416,-0.4403941515576344,-0.7071067811865471,-0.7071067811865479
0.016229999999999974,647.75,0.8660254037844387,-0.49999999999999983,0.8978045395707416,-0.4403941515576344,-0.8660254037844384,-0.5000000000000004
0.016229999999999974,647.75,0.8660254037844387,-0.49999999999999983,0.8978045395707416,-0.4403941515576344,-0.9659258262890681,-0.2588190451025215
0.016229999999999974,647.75,0.8660254037844387,-0.49999999999999983,0.8978045395707416,-0.4403941515576344,-1.0,-1.8369701987210297e-16
0.016229999999999974,647.75,0.8660254037844387,-0.49999999999999983,0.8978045395707416,-0.4403941515576344,-0.9659258262890684,0.2588190451025203
0.01193999999999995,622.0,0.8660254037844387,-0.49999999999999983,0.8978045395707416,-0.4403941515576344,-0.866025403784439,0.49999999999999933
0.01193999999999995,622.0,0.8660254037844387,-0.49999999999999983,0.8978045395707416,-0.4403941515576344,-0.7071067811865477,0.7071067811865474
0.01193999999999995,622.0,0.8660254037844387,-0.49999999999999983,0.8978045395707416,-0.4403941515576344,-0.5000000000000004,0.8660254037844384
0.01193999999999995,622.0,0.8660254037844387,-0.49999999999999983,0.8978045395707416,-0.4403941515576344,-0.25881904510252157,0.9659258262890681
0.00995,634.25,0.8660254037844387,-0.49999999999999983,0.7907757369376985,-0.6121059825476629,0.0,1.0
0.00995,634.25,0.8660254037844387,-0.49999999999999983,0.7907757369376985,-0.6121059825476629,0.25881904510252074,0.9659258262890683
0.00995,634.25,0.8660254037844387,-0.49999999999999983,0.7907757369376985,-0.6121059825476629,0.49999999999999994,0.8660254037844387
0.00995,634.25,0.8660254037844387,-0.49999999999999983,0.7907757369376985,-0.6121059825476629,0.7071067811865475,0.7071067811865476
0.01235,628.0,0.8660254037844387,-0.49999999999999983,0.7907757369376985,-0.6121059825476629,0.8660254037844386,0.5000000000000001
0.01235,628.0,0.8660254037844387,-0.49999999999999983,0.7907757369376985,-0.6121059825476629,0.9659258262890682,0.25881904510252096
0.01235,628.0,0.8660254037844387,-0.49999999999999983,0.7907757369376985,-0.6121059825476629,1.0,6.123233995736766e-17
0.01235,628.0,0.8660254037844387,-0.49999999999999983,0.7907757369376985,-0.6121059825476629,0.9659258262890683,-0.25881904510252063
0.01101,635.75,0.8660254037844387,-0.49999999999999983,0.7907757369376985,-0.6121059825476629,0.8660254037844387,-0.49999999999999983
0.01101,635.75,0.8660254037844387,-0.49999999999999983,0.7907757369376985,-0.6121059825476629,0.7071067811865476,-0.7071067811865475
0.01101,635.75,0.8660254037844387,-0.49999999999999983,0.7907757369376985,-0.6121059825476629,0.5000000000000003,-0.8660254037844385
0.01101,635.75,0.8660254037844387,-0.49999999999999983,0.7907757369376985,-0.6121059825476629,0.258819045102521,-0.9659258262890682
0.01638999999999995,639.0,0.8660254037844387,-0.49999999999999983,0.7907757369376985,-0.6121059825476629,1.2246467991473532e-16,-1.0
0.01638999999999995,639.0,0.8660254037844387,-0.49999999999999983,0.7907757369376985,-0.6121059825476629,-0.25881904510252035,-0.9659258262890684
0.01638999999999995,639.0,0.8660254037844387,-0.49999999999999983,0.7907757369376985,-0.6121059825476629,-0.4999999999999998,-0.8660254037844388
0.01638999999999995,639.0,0.8660254037844387,-0.49999999999999983,0.7907757369376985,-0.6121059825476629,-0.7071067811865471,-0.7071067811865479
0.01263,651.5,0.8660254037844387,-0.49999999999999983,0.7907757369376985,-0.6121059825476629,-0.8660254037844384,-0.5000000000000004
0.01263,651.5,0.8660254037844387,-0.49999999999999983,0.7907757369376985,-0.6121059825476629,-0.9659258262890681,-0.2588190451025215
0.01263,651.5,0.8660254037844387,-0.49999999999999983,0.7907757369376985,-0.6121059825476629,-1.0,-1.8369701987210297e-16
0.01263,651.5,0.8660254037844387,-0.49999999999999983,0.7907757369376985,-0.6121059825476629,-0.9659258262890684,0.2588190451025203
0.00718,613.5,0.8660254037844387,-0.49999999999999983,0.7907757369376985,-0.6121059825476629,-0.866025403784439,0.49999999999999933
0.00718,613.5,0.8660254037844387,-0.49999999999999983,0.7907757369376985,-0.6121059825476629,-0.7071067811865477,0.7071067811865474
0.00718,613.5,0.8660254037844387,-0.49999999999999983,0.7907757369376985,-0.6121059825476629,-0.5000000000000004,0.8660254037844384
0.00718,613.5,0.8660254037844387,-0.49999999999999983,0.7907757369376985,-0.6121059825476629,-0.25881904510252157,0.9659258262890681
0.012809999999999974,636.25,0.8660254037844387,-0.49999999999999983,0.6513724827222223,-0.758758122692791,0.0,1.0
0.012809999999999974,636.25,0.8660254037844387,-0.49999999999999983,0.6513724827222223,-0.758758122692791,0.25881904510252074,0.9659258262890683
0.012809999999999974,636.25,0.8660254037844387,-0.49999999999999983,0.6513724827222223,-0.758758122692791,0.49999999999999994,0.8660254037844387
0.012809999999999974,636.25,0.8660254037844387,-0.49999999999999983,0.6513724827222223,-0.758758122692791,0.7071067811865475,0.7071067811865476
0.013399999999999974,629.5,0.8660254037844387,-0.49999999999999983,0.6513724827222223,-0.758758122692791,0.8660254037844386,0.5000000000000001
0.013399999999999974,629.5,0.8660254037844387,-0.49999999999999983,0.6513724827222223,-0.758758122692791,0.9659258262890682,0.25881904510252096
0.013399999999999974,629.5,0.8660254037844387,-0.49999999999999983,0.6513724827222223,-0.758758122692791,1.0,6.123233995736766e-17
0.013399999999999974,629.5,0.8660254037844387,-0.49999999999999983,0.6513724827222223,-0.758758122692791,0.9659258262890683,-0.25881904510252063
0.011769999999999975,613.0,0.8660254037844387,-0.49999999999999983,0.6513724827222223,-0.758758122692791,0.8660254037844387,-0.49999999999999983
0.011769999999999975,613.0,0.8660254037844387,-0.49999999999999983,0.6513724827222223,-0.758758122692791,0.7071067811865476,-0.7071067811865475
0.011769999999999975,613.0,0.8660254037844387,-0.49999999999999983,0.6513724827222223,-0.758758122692791,0.5000000000000003,-0.8660254037844385
0.011769999999999975,613.0,0.8660254037844387,-0.49999999999999983,0.6513724827222223,-0.758758122692791,0.258819045102521,-0.9659258262890682
0.015669999999999976,665.25,0.8660254037844387,-0.49999999999999983,0.6513724827222223,-0.758758122692791,1.2246467991473532e-16,-1.0
0.015669999999999976,665.25,0.8660254037844387,-0.49999999999999983,0.6513724827222223,-0.758758122692791,-0.25881904510252035,-0.9659258262890684
0.015669999999999976,665.25,0.8660254037844387,-0.49999999999999983,0.6513724827222223,-0.758758122692791,-0.4999999999999998,-0.8660254037844388
0.015669999999999976,665.25,0.8660254037844387,-0.49999999999999983,0.6513724827222223,-0.758758122692791,-0.7071067811865471,-0.7071067811865479
0.015209999999999975,646.5,0.8660254037844387,-0.49999999999999983,0.6513724827222223,-0.758758122692791,-0.8660254037844384,-0.5000000000000004
0.015209999999999975,646.5,0.8660254037844387,-0.49999999999999983,0.6513724827222223,-0.758758122692791,-0.9659258262890681,-0.2588190451025215
0.015209999999999975,646.5,0.8660254037844387,-0.49999999999999983,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16
0.015209999999999975,646.5,0.8660254037844387,-0.49999999999999983,0.6513724827222223,-0.758758122692791,-0.9659258262890684,0.2588190451025203
0.012289999999999975,617.0,0.8660254037844387,-0.49999999999999983,0.6513724827222223,-0.758758122692791,-0.866025403784439,0.49999999999999933
0.012289999999999975,617.0,0.8660254037844387,-0.49999999999999983,0.6513724827222223,-0.758758122692791,-0.7071067811865477,0.7071067811865474
0.012289999999999975,617.0,0.8660254037844387,-0.49999999999999983,0.6513724827222223,-0.758758122692791,-0.5000000000000004,0.8660254037844384
0.012289999999999975,617.0,0.8660254037844387,-0.49999999999999983,0.6513724827222223,-0.758758122692791,-0.25881904510252157,0.9659258262890681
0.014199999999999975,563.5,0.8660254037844387,-0.49999999999999983,0.48530196253108104,-0.8743466161445821,0.0,1.0
0.014199999999999975,563.5,0.8660254037844387,-0.49999999999999983,0.48530196253108104,-0.8743466161445821,0.25881904510252074,0.9659258262890683
0.014199999999999975,563.5,0.8660254037844387,-0.49999999999999983,0.48530196253108104,-0.8743466161445821,0.49999999999999994,0.8660254037844387
0.014199999999999975,563.5,0.8660254037844387,-0.49999999999999983,0.48530196253108104,-0.8743466161445821,0.7071067811865475,0.7071067811865476
0.014749999999999975,554.5,0.8660254037844387,-0.49999999999999983,0.48530196253108104,-0.8743466161445821,0.8660254037844386,0.5000000000000001
0.014749999999999975,554.5,0.8660254037844387,-0.49999999999999983,0.48530196253108104,-0.8743466161445821,0.9659258262890682,0.25881904510252096
