price,consumption,prediction,Einstrahlung auf die Horizontale (kWh/m²),Diffusstrahlung auf die Horizontale (kWh/m²),hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
-0.24240122371255235,0.36368984950764816,-0.8682786953018322,0.12556053811659185,-0.24516722921141454,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.23761459298030185,0.3589934146693916,-0.8684724361988232,0.15919282511210753,-0.24327896712063624,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.2529109998855369,0.3252203711731796,-0.8712200343743319,0.08295964125560529,-0.27221658366181223,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.2339725913361983,0.27571685142750946,-0.8748052194580441,-0.08295964125560551,-0.3609649019283877,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.21790616122620976,0.23152907660865774,-0.8803268350222876,-0.3340807174887893,-0.46892628696863115,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.1381983538152568,0.18960178361305502,-0.8859198803111792,-0.6121076233183858,-0.6603016498690017,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.03757505124816585,0.17040317086765322,-0.8882398786281775,-0.8946188340807175,-0.8752944508697807,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
0.03936483491326859,0.14899568547304964,-0.890490404199285,-1.0,-1.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
0.1841916317207939,0.09485766189797884,-0.8939796973238805,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
0.12383846161850565,0.018445118804318206,-0.9014406788367915,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
0.007731449204482876,-0.05522181623005329,-0.9094760336150242,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.07351640461597675,-0.1279184987923454,-0.9203959750817895,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.2755746558308445,-0.28394335377056645,-0.9342014817264663,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.25345209727266094,-0.40468817737040963,-0.9422231376533966,-1.0,-1.0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.25938335709305815,-0.4803472265229871,-0.948333803823643,-1.0,-1.0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.25490889793030236,-0.5103631221485934,-0.9530608860123476,-1.0,-1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.2588422597059342,-0.5270122416960841,-0.9539904509221528,-1.0,-1.0,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.2603823061154409,-0.490297475279206,-0.9507027266095784,-1.0,-1.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.22552314752187785,-0.38866868974628965,-0.9436262914225132,-1.0,-1.0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.07347478174004418,-0.1434322165108073,-0.9199654397551429,-0.9977578475336323,-0.995326551325324,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.024234919511763486,0.06687516772981539,-0.8959552673795614,-0.8901345291479821,-0.7856775320414473,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.011040467841125334,0.1856794863854998,-0.8836762041657229,-0.7399103139013453,-0.5029622111549084,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.0260038917388995,0.21400260110237168,-0.8789138963593836,-0.6233183856502242,-0.2734911605730874,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.06333961145045297,0.260554076092566,-0.8727288649963527,-0.553811659192825,-0.12630113059692682,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.0743488621346291,0.30188270266922634,-0.8685252746252753,-0.3071748878923768,0.18455401609743438,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.13499339236844554,0.2728680250201272,-0.8678638158052454,-0.4641255605381167,0.037222366464465306,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.1868346843425145,0.2531223550298298,-0.8704323504244442,-0.5179372197309418,-0.05662425944721128,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.2576768191798211,0.18005408641440068,-0.8751848733369962,-0.710762331838565,-0.40656643142068116,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.26937284731688527,0.11783406618360459,-0.8791360134483581,-0.7197309417040358,-0.44145207354780847,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.3533886223868637,0.059691170702503626,-0.8819863530086347,-0.8004484304932735,-0.6204215545117662,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.2716829169311452,0.05544889659585861,-0.8840470516402663,-0.968609865470852,-0.9345717185545354,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.21108000957326134,0.02207840465721178,-0.8905960810521892,-1.0,-1.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.1271682916931144,-0.026372287937904026,-0.8972684001258338,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.06438018334876827,-0.12234470799529351,-0.9065112107974347,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.06989521440983948,-0.20900683305464396,-0.9165015873543947,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.011435885162485171,-0.2970624058132576,-0.9263950934628593,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.0586778493460004,-0.417260172168205,-0.9392504869207772,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.21805184129197386,-0.5279721723333544,-0.9513250458544585,-1.0,-1.0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.2819845787244668,-0.6073677256869183,-0.9573995079176915,-1.0,-1.0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.319028938304492,-0.673809376354741,-0.9625727812631026,-1.0,-1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.33253556154462477,-0.6848743832703705,-0.9648213498554528,-1.0,-1.0,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.35001716943632205,-0.6955781259676723,-0.9655239052293898,-1.0,-1.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.3668952456269965,-0.6926570467166246,-0.9705347493379297,-1.0,-1.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.32602158146117094,-0.6273714415474498,-0.9681990951908716,-0.984304932735426,-0.9672858592772677,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.30371171996129054,-0.5000619310088563,-0.9556147432908653,-0.8789237668161435,-0.7735690513843321,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.378549650888128,-0.3484341776594211,-0.9399520638053355,-0.8161434977578476,-0.6258880732645691,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.4920136106804298,-0.23336636320472337,-0.9269587033450148,-0.6659192825112108,-0.33887223546628265,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.5525332722864484,-0.1425858260564401,-0.9178039567175009,-0.461883408071749,-0.013855123091084942,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.57573802561888,-0.10328027910241344,-0.9134398940883097,-0.12780269058295968,0.15490830127221678,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.6266844257603978,-0.15154517867096073,-0.9149262194546194,-0.21748878923766823,0.22467958552647116,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.6538225408684613,-0.22401478086744708,-0.919763870943122,-0.19282511210762343,0.12970000236032764,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.6267468600742967,-0.28331372184719594,-0.9251866590801123,-0.5896860986547086,-0.19994335213727665,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.627100654519724,-0.3093660329060097,-0.928652468459618,-0.695067264573991,-0.40566950692756143,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.5398174836890354,-0.32166965999876185,-0.9308247148804262,-0.7488789237668161,-0.58250525172894,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.312577392534937,-0.30962407877624365,-0.9312454653132854,-0.9506726457399103,-0.897184129157127,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.2194878305116491,-0.33984641109803704,-0.9311945838655908,-1.0,-1.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.08427591804455714,-0.37239115625193575,-0.934179954960134,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.05753322025785357,-0.42966701760905046,-0.9403297607055301,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.06354772583011614,-0.5032720216345661,-0.9447632960806119,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.07711678338414774,-0.5087529159183339,-0.9489218759402672,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.1838170258374,-0.5810883342622988,-0.9597087428515236,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.25060093027127694,-0.6867323135360546,-0.9691951973784313,-1.0,-1.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
-0.3174680804570191,-0.7564046984992054,-0.9761092033286252,-1.0,-1.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
-0.39836213983205154,-0.7981049111290026,-0.9816454962335498,-1.0,-1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
-0.4056045202443262,-0.8216593381639523,-0.9840731283822097,-1.0,-1.0,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
-0.42641595821063244,-0.8375549637703601,-0.9849586612699717,-1.0,-1.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
-0.43243046378289496,-0.8587353687991581,-0.9901338915941402,-1.0,-1.0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
-0.4449173265626787,-0.8211329245886752,-0.9918315706662584,-0.9775784753363229,-0.9532655132532395,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
-0.4124514833352409,-0.7302801345967262,-0.9804781584047101,-0.8789237668161435,-0.7771473080463568,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
-0.4275189644228467,-0.5879626762453296,-0.965298852672279,-0.8878923766816144,-0.7685179502915004,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
-0.4583407040509463,-0.4507442042897549,-0.951243831236023,-0.6838565022421526,-0.3694620813368895,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
-0.5458736121372305,-0.36312214859313396,-0.9397025490137562,-0.7331838565022422,-0.4496188070904241,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
-0.5890989687932486,-0.3268615429078676,-0.930719038027522,-0.5807174887892377,-0.15528595369037224,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
-0.6189217593989655,-0.3232592225594022,-0.9316720866824171,-0.7130044843049328,-0.40736894280926184,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
-0.6700138396062475,-0.38002931401085904,-0.9365527917035843,-0.8968609865470852,-0.7890386385630326,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
-0.6756953621710491,-0.4328151772259039,-0.9411233155916902,-0.7152466367713004,-0.41629098118818886,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
-0.6577142797681605,-0.4498668483309596,-0.94340319584416,-0.8475336322869955,-0.6850803691552387,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
-0.5550306448424053,-0.43865733572799925,-0.944493233012079,-0.8318385650224216,-0.6704982651592041,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
-0.4464157500962528,-0.3971945252988174,-0.9423748035071017,-0.9910313901345291,-0.9813062053012959,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
-0.2450026534583406,-0.38192853161578033,-0.9390704448750885,-1.0,-1.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
-0.13214222536706155,-0.370894490204579,-0.9406986512013159,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
-0.10487924163120033,-0.38623273673128167,-0.9430303913908591,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
-0.08754331380526725,-0.4331661196094221,-0.9446762105259039,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
-0.08750169092933469,-0.4107883817427389,-0.946244729000028,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
-0.11953049395948001,-0.5117152825086191,-0.9559533006159102,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
-0.1474386322722968,-0.621890547263682,-0.9631559609328331,-1.0,-1.0,0.0,1.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388
-0.23447206584738967,-0.67975475320493,-0.9686443078581993,-1.0,-1.0,0.25881904510252074,0.9659258262890683,0.0,1.0,-0.4999999999999997,-0.8660254037844388
-0.2608401577506996,-0.7177184616337402,-0.9721414288978247,-1.0,-1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.4999999999999997,-0.8660254037844388
-0.2833373221922767,-0.7330670299952522,-0.9703459008878323,-1.0,-1.0,0.7071067811865476,0.7071067811865476,0.0,1.0,-0.4999999999999997,-0.8660254037844388
-0.27567871302067604,-0.6898288639788612,-0.9656305605716726,-1.0,-1.0,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.4999999999999997,-0.8660254037844388
-0.1832551170123098,-0.5775995540967365,-0.9553554436054985,-1.0,-1.0,0.9659258262890683,0.25881904510252074,0.0,1.0,-0.4999999999999997,-0.8660254037844388
-0.05955192974058532,-0.2591915938977314,-0.9284753618820656,-0.9865470852017937,-0.9719593079519437,1.0,6.123233995736766e-17,0.0,1.0,-0.4999999999999997,-0.8660254037844388
-0.030166179332160814,-0.028994033979480527,-0.9028663378616191,-0.8968609865470852,-0.8017608043996507,0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.4999999999999997,-0.8660254037844388
-0.011082090717057902,0.13083957804339263,-0.8888524129792703,-0.8161434977578476,-0.627455330799915,0.8660254037844387,-0.4999999999999998,0.0,1.0,-0.4999999999999997,-0.8660254037844388
-0.05097761729846706,0.17011415949299113,-0.8808767460531408,-0.7466367713004485,-0.4819552953950008,0.7071067811865476,-0.7071067811865475,0.0,1.0,-0.4999999999999997,-0.8660254037844388
-0.2056066013881228,0.21642823228257013,-0.8731124328328197,-0.8228699551569507,-0.6350508650600704,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.4999999999999997,-0.8660254037844388
-0.352119124670919,0.3013666109287585,-0.8652610340577906,-0.7286995515695067,-0.43970543111383853,0.258819045102521,-0.9659258262890682,0.0,1.0,-0.4999999999999997,-0.8660254037844388
-0.4343243046378288,0.310491112900229,-0.8643823505956799,-0.7443946188340808,-0.4720419194184152,1.2246467991473532e-16,-1.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388
-0.4289965765184544,0.26183398360892607,-0.866752251870994,-0.8565022421524664,-0.7056246607029055,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-0.4999999999999997,-0.8660254037844388
-0.45399111351598825,0.26970954356846466,-0.8712591739494816,-0.7690582959641256,-0.5233082351830434,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.4999999999999997,-0.8660254037844388
-0.4564052403200798,0.22533597572304442,-0.8755214736832836,-0.9147982062780269,-0.8253121533268817,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-0.4999999999999997,-0.8660254037844388
-0.4325761438486591,0.16980450444871042,-0.8811702928667635,-0.8677130044843049,-0.7316779569004177,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.4999999999999997,-0.8660254037844388
-0.3733467913965514,0.14185297578497513,-0.8845010707120027,-0.9618834080717489,-0.9205513725305072,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.4999999999999997,-0.8660254037844388
-0.12591960541513603,0.11828822691521612,-0.8874649150402135,-1.0,-1.0,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.4999999999999997,-0.8660254037844388
-0.022632438788357967,0.08822072211556309,-0.8925295760645843,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,-0.4999999999999997,-0.8660254037844388
0.017117407727287093,-0.026506471790425756,-0.9006647367594487,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.4999999999999997,-0.8660254037844388
-0.010353690388237302,-0.11872174397720947,-0.9082411800190513,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.4999999999999997,-0.8660254037844388
0.013371348893352009,-0.2140954976156566,-0.9192149384016475,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.4999999999999997,-0.8660254037844388
-0.02259081591242529,-0.3726182366177415,-0.9337817097829858,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,0.0,1.0,-0.4999999999999997,-0.8660254037844388
-0.06354772583011614,-0.4927747156334512,-0.9483846852713376,-1.0,-1.0,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
-0.14829190122891522,-0.5628083648149298,-0.9545286200804612,-1.0,-1.0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
-0.1689160362535248,-0.5990070394913403,-0.9585003084687767,-1.0,-1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
-0.1860854725757275,-0.5873433661567684,-0.958521835235109,-1.0,-1.0,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
-0.18852041081778526,-0.55431349476683,-0.954886747193081,-1.0,-1.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
-0.13667911884371642,-0.45411944427241413,-0.9477163770256565,-1.0,-1.0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
-0.020863466561221844,-0.17917673045560623,-0.9249547570973504,-0.9977578475336323,-0.995326551325324,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
0.045982872186553836,0.030067504799653033,-0.9010923366179592,-0.9417040358744395,-0.8798404418533292,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
0.039781063672594597,0.1839041307982905,-0.8861361264638813,-0.8923766816143498,-0.7777798758467676,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
-0.10783446582241585,0.2368861088747134,-0.8779148587036876,-0.8878923766816144,-0.7697783652370949,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
-0.22221412888523517,0.3082822402510268,-0.869765020668142,-0.8026905829596414,-0.5928010007789081,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
-0.21622043475093888,0.32968972564563037,-0.8634390868345723,-0.7533632286995515,-0.490594094460311,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
-0.3049812176772353,0.3416217666852459,-0.8639087617363685,-0.6995515695067265,-0.3802723818065946,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
-0.33830032986129166,0.32966908197601175,-0.8668471653407321,-0.48206278026905836,-0.02239950905185628,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
-0.37365896296604606,0.28721537540513165,-0.8713746356961732,-0.6502242152466369,-0.3015790591734132,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
-0.3692677495551554,0.25921223756734957,-0.8755899679397956,-0.5717488789237668,-0.3204144735289257,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
-0.3177802520265136,0.21856485208810694,-0.8797925798214943,-0.8385650224215246,-0.6859064838199542,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
-0.18596060394792968,0.16657377015338204,-0.883022573260723,-0.9596412556053812,-0.9158779238558312,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
-0.11289164524822826,0.13565987489936182,-0.8856517742214038,-1.0,-1.0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
-0.05518152776766094,0.09410416795689569,-0.8897536016970921,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
-0.04265304211194454,-0.002972688425094905,-0.8989034558777124,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
-0.04182058459329241,-0.12131252451435781,-0.9080562455264689,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
-0.0254003600378766,-0.21388906091946946,-0.9181885030433466,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
-0.06105035327415931,-0.3682108131541466,-0.9326329632523422,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
-0.08138312816724058,-0.47311162032162857,-0.9435147436333366,-1.0,-1.0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
-0.16897847056742366,-0.5247001506987885,-0.9501126975141967,-1.0,-1.0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
-0.2011529536633333,-0.5715612807332635,-0.9539659886876843,-1.0,-1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
-0.22958137792530764,-0.5719741541256376,-0.9538280216852817,-1.0,-1.0,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
-0.1894985484022017,-0.5411841208893295,-0.9500109346188075,-1.0,-1.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
-0.14090384075087647,-0.4474928263248077,-0.942783812067416,-1.0,-1.0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
-0.0013839606247592062,-0.18642265849177386,-0.9202638790156593,-0.9865470852017937,-0.9719593079519437,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
