price,amount
0.00364,571.0
0.00364,571.0
0.00364,571.0
0.00364,571.0
0.0035600000000000002,571.0
0.0035600000000000002,571.0
0.0035600000000000002,571.0
0.0035600000000000002,571.0
0.00404,571.0
0.00404,571.0
0.00404,571.0
0.00404,571.0
0.00484,584.0
0.00484,584.0
0.00484,584.0
0.00484,584.0
0.00492,584.0
0.00492,584.0
0.00492,584.0
0.00492,584.0
0.00276,584.0
0.00276,584.0
0.00276,584.0
0.00276,584.0
0.0028799999999999997,584.0
0.0028799999999999997,584.0
0.0028799999999999997,584.0
0.0028799999999999997,584.0
0.003,584.0
0.003,584.0
0.003,584.0
0.003,584.0
0.00532,584.0
0.00532,584.0
0.00532,584.0
0.00532,584.0
0.00552,620.0
0.00552,620.0
0.00552,620.0
0.00552,620.0
0.0066,620.0
0.0066,620.0
0.0066,620.0
0.0066,620.0
0.0026,620.0
0.0026,620.0
0.0026,620.0
0.0026,620.0
0.00276,620.0
0.00276,620.0
0.00276,620.0
0.00276,620.0
0.0026,620.0
0.0026,620.0
0.0026,620.0
0.0026,620.0
0.0047599999999999995,620.0
0.0047599999999999995,620.0
0.0047599999999999995,620.0
0.0047599999999999995,620.0
0.007,616.0
0.007,616.0
0.007,616.0
0.007,616.0
0.007,616.0
0.007,616.0
0.007,616.0
0.007,616.0
0.00276,616.0
0.00276,616.0
0.00276,616.0
0.00276,616.0
0.00392,616.0
0.00392,616.0
0.00392,616.0
0.00392,616.0
0.00376,616.0
0.00376,616.0
0.00376,616.0
0.00376,616.0
0.0047599999999999995,616.0
0.0047599999999999995,616.0
0.0047599999999999995,616.0
0.0047599999999999995,616.0
0.00724,570.0
0.00724,570.0
0.00724,570.0
0.00724,570.0
0.00724,570.0
0.00724,570.0
0.00724,570.0
0.00724,570.0
0.00264,570.0
0.00264,570.0
0.00264,570.0
0.00264,570.0
0.0026,570.0
0.0026,570.0
0.0026,570.0
0.0026,570.0
0.0028799999999999997,570.0
0.0028799999999999997,570.0
0.0028799999999999997,570.0
0.0028799999999999997,570.0
0.00276,570.0
0.00276,570.0
0.00276,570.0
0.00276,570.0
0.0047599999999999995,570.0
0.0047599999999999995,570.0
0.0047599999999999995,570.0
0.0047599999999999995,570.0
0.00624,570.0
0.00624,570.0
0.00624,570.0
0.00624,570.0
0.00252,570.0
0.00252,570.0
0.00252,570.0
0.00252,570.0
0.00268,570.0
0.00268,570.0
0.00268,570.0
0.00268,570.0
0.00268,570.0
0.00268,570.0
0.00268,570.0
0.00268,570.0
0.00276,570.0
0.00276,570.0
0.00276,570.0
0.00276,570.0
0.0047599999999999995,564.0
0.0047599999999999995,564.0
0.0047599999999999995,564.0
0.0047599999999999995,564.0
0.00724,564.0
0.00724,564.0
0.00724,564.0
0.00724,564.0
0.0032400000000000003,564.0
0.0032400000000000003,564.0
0.0032400000000000003,564.0
0.0032400000000000003,564.0
0.00276,564.0
0.00276,564.0
0.00276,564.0
0.00276,564.0
0.00252,564.0
0.00252,564.0
0.00252,564.0
0.00252,564.0
0.00396,564.0
0.00396,564.0
0.00396,564.0
0.00396,564.0
0.005,621.0
0.005,621.0
0.005,621.0
0.005,621.0
0.00624,621.0
0.00624,621.0
0.00624,621.0
0.00624,621.0
0.00452,621.0
0.00452,621.0
0.00452,621.0
0.00452,621.0
0.004,621.0
0.004,621.0
0.004,621.0
0.004,621.0
0.00376,621.0
0.00376,621.0
0.00376,621.0
0.00376,621.0
0.0047599999999999995,621.0
0.0047599999999999995,621.0
0.0047599999999999995,621.0
0.0047599999999999995,621.0
0.00744,603.0
0.00744,603.0
0.00744,603.0
0.00744,603.0
0.00996,603.0
0.00996,603.0
0.00996,603.0
0.00996,603.0
0.00296,603.0
0.00296,603.0
0.00296,603.0
0.00296,603.0
0.00272,603.0
0.00272,603.0
0.00272,603.0
0.00272,603.0
0.0028399999999999996,603.0
0.0028399999999999996,603.0
0.0028399999999999996,603.0
0.0028399999999999996,603.0
0.00496,603.0
0.00496,603.0
0.00496,603.0
0.00496,603.0
0.00844,581.0
0.00844,581.0
0.00844,581.0
0.00844,581.0
0.008320000000000001,581.0
0.008320000000000001,581.0
0.008320000000000001,581.0
0.008320000000000001,581.0
0.00272,581.0
0.00272,581.0
0.00272,581.0
0.00272,581.0
0.00268,581.0
0.00268,581.0
0.00268,581.0
0.00268,581.0
0.00272,581.0
0.00272,581.0
0.00272,581.0
0.00272,581.0
0.0047599999999999995,581.0
0.0047599999999999995,581.0
0.0047599999999999995,581.0
0.0047599999999999995,581.0
0.007679999999999999,563.0
0.007679999999999999,563.0
0.007679999999999999,563.0
0.007679999999999999,563.0
0.00724,563.0
0.00724,563.0
0.00724,563.0
0.00724,563.0
0.00252,563.0
0.00252,563.0
0.00252,563.0
0.00252,563.0
0.00276,563.0
0.00276,563.0
0.00276,563.0
0.00276,563.0
0.00484,563.0
0.00484,563.0
0.00484,563.0
0.00484,563.0
0.0036,563.0
0.0036,563.0
0.0036,563.0
0.0036,563.0
0.00468,473.0
0.00468,473.0
0.00468,473.0
0.00468,473.0
0.00468,473.0
0.00468,473.0
0.00468,473.0
0.00468,473.0
0.0047599999999999995,473.0
0.0047599999999999995,473.0
0.0047599999999999995,473.0
0.0047599999999999995,473.0
0.0034,473.0
0.0034,473.0
0.0034,473.0
0.0034,473.0
0.00588,473.0
0.00588,473.0
0.00588,473.0
0.00588,473.0
0.00496,473.0
0.00496,473.0
0.00496,473.0
0.00496,473.0
0.00708,462.0
0.00708,462.0
0.00708,462.0
0.00708,462.0
0.0064800000000000005,462.0
0.0064800000000000005,462.0
0.0064800000000000005,462.0
0.0064800000000000005,462.0
0.005,462.0
0.005,462.0
0.005,462.0
0.005,462.0
0.00272,462.0
0.00272,462.0
0.00272,462.0
0.00272,462.0
0.00724,462.0
0.00724,462.0
0.00724,462.0
0.00724,462.0
0.00408,462.0
0.00408,462.0
0.00408,462.0
0.00408,462.0
0.00552,488.0
0.00552,488.0
0.00552,488.0
0.00552,488.0
0.0054800000000000005,488.0
0.0054800000000000005,488.0
0.0054800000000000005,488.0
0.0054800000000000005,488.0
0.0062,488.0
0.0062,488.0
0.0062,488.0
0.0062,488.0
0.0057599999999999995,488.0
0.0057599999999999995,488.0
0.0057599999999999995,488.0
0.0057599999999999995,488.0
0.00592,488.0
0.00592,488.0
0.00592,488.0
0.00592,488.0
0.0066,488.0
0.0066,488.0
0.0066,488.0
0.0066,488.0
0.00724,577.0
0.00724,577.0
0.00724,577.0
0.00724,577.0
0.0056,577.0
0.0056,577.0
0.0056,577.0
0.0056,577.0
0.00764,577.0
0.00764,577.0
0.00764,577.0
0.00764,577.0
0.00732,577.0
0.00732,577.0
0.00732,577.0
0.00732,577.0
0.00912,577.0
0.00912,577.0
0.00912,577.0
0.00912,577.0
0.00756,577.0
0.00756,577.0
0.00756,577.0
0.00756,577.0
0.005,589.0
0.005,589.0
0.005,589.0
0.005,589.0
0.0047599999999999995,589.0
0.0047599999999999995,589.0
0.0047599999999999995,589.0
0.0047599999999999995,589.0
0.0047599999999999995,589.0
0.0047599999999999995,589.0
0.0047599999999999995,589.0
0.0047599999999999995,589.0
0.0057599999999999995,589.0
0.0057599999999999995,589.0
0.0057599999999999995,589.0
0.0057599999999999995,589.0
0.00824,589.0
0.00824,589.0
0.00824,589.0
0.00824,589.0
0.00444,589.0
0.00444,589.0
0.00444,589.0
0.00444,589.0
0.0048,507.0
0.0048,507.0
0.0048,507.0
0.0048,507.0
0.0047599999999999995,507.0
0.0047599999999999995,507.0
0.0047599999999999995,507.0
0.0047599999999999995,507.0
0.0026,507.0
0.0026,507.0
0.0026,507.0
0.0026,507.0
0.00468,507.0
0.00468,507.0
0.00468,507.0
0.00468,507.0
0.00624,507.0
0.00624,507.0
0.00624,507.0
0.00624,507.0
0.00408,507.0
0.00408,507.0
0.00408,507.0
0.00408,507.0
0.008960000000000001,487.0
0.008960000000000001,487.0
0.008960000000000001,487.0
0.008960000000000001,487.0
0.00704,487.0
0.00704,487.0
0.00704,487.0
0.00704,487.0
0.00352,487.0
0.00352,487.0
0.00352,487.0
0.00352,487.0
0.005,487.0
0.005,487.0
0.005,487.0
0.005,487.0
0.00596,487.0
0.00596,487.0
0.00596,487.0
0.00596,487.0
0.0076,487.0
0.0076,487.0
0.0076,487.0
0.0076,487.0
0.01124,498.0
0.01124,498.0
0.01124,498.0
0.01124,498.0
0.00888,498.0
0.00888,498.0
0.00888,498.0
0.00888,498.0
0.00452,498.0
0.00452,498.0
0.00452,498.0
0.00452,498.0
0.0047599999999999995,498.0
0.0047599999999999995,498.0
0.0047599999999999995,498.0
0.0047599999999999995,498.0
0.00596,498.0
0.00596,498.0
0.00596,498.0
0.00596,498.0
0.00976,498.0
0.00976,498.0
0.00976,498.0
0.00976,498.0
0.012,533.0
0.012,533.0
0.012,533.0
0.012,533.0
0.0104,533.0
0.0104,533.0
0.0104,533.0
0.0104,533.0
0.00272,533.0
0.00272,533.0
0.00272,533.0
0.00272,533.0
0.00412,533.0
0.00412,533.0
0.00412,533.0
0.00412,533.0
0.0028,533.0
0.0028,533.0
0.0028,533.0
0.0028,533.0
0.00512,533.0
0.00512,533.0
0.00512,533.0
0.00512,533.0
0.00508,510.0
0.00508,510.0
0.00508,510.0
0.00508,510.0
0.00496,510.0
0.00496,510.0
0.00496,510.0
0.00496,510.0
0.0044,510.0
0.0044,510.0
0.0044,510.0
0.0044,510.0
0.00424,510.0
0.00424,510.0
0.00424,510.0
0.00424,510.0
0.0038,510.0
0.0038,510.0
0.0038,510.0
0.0038,510.0
0.0047599999999999995,510.0
0.0047599999999999995,510.0
0.0047599999999999995,510.0
0.0047599999999999995,510.0
0.0106,526.0
0.0106,526.0
0.0106,526.0
0.0106,526.0
0.01112,526.0
0.01112,526.0
0.01112,526.0
0.01112,526.0
0.00876,526.0
0.00876,526.0
0.00876,526.0
0.00876,526.0
0.00868,526.0
0.00868,526.0
0.00868,526.0
0.00868,526.0
0.007719999999999999,526.0
0.007719999999999999,526.0
0.007719999999999999,526.0
0.007719999999999999,526.0
0.007,526.0
0.007,526.0
0.007,526.0
0.007,526.0
0.005,543.0
0.005,543.0
0.005,543.0
0.005,543.0
0.0062,543.0
0.0062,543.0
0.0062,543.0
0.0062,543.0
0.00332,543.0
0.00332,543.0
0.00332,543.0
0.00332,543.0
0.00296,543.0
0.00296,543.0
0.00296,543.0
0.00296,543.0
0.00376,543.0
0.00376,543.0
0.00376,543.0
0.00376,543.0
0.005,543.0
0.005,543.0
0.005,543.0
0.005,543.0
0.0047599999999999995,541.0
0.0047599999999999995,541.0
0.0047599999999999995,541.0
0.0047599999999999995,541.0
0.0058,541.0
0.0058,541.0
0.0058,541.0
0.0058,541.0
0.00372,541.0
0.00372,541.0
0.00372,541.0
0.00372,541.0
0.00348,541.0
0.00348,541.0
0.00348,541.0
0.00348,541.0
0.00424,541.0
0.00424,541.0
0.00424,541.0
0.00424,541.0
0.00544,541.0
0.00544,541.0
0.00544,541.0
0.00544,541.0
0.00524,503.0
0.00524,503.0
0.00524,503.0
0.00524,503.0
0.00624,503.0
0.00624,503.0
0.00624,503.0
0.00624,503.0
0.00372,503.0
0.00372,503.0
0.00372,503.0
0.00372,503.0
0.0026,503.0
0.0026,503.0
0.0026,503.0
0.0026,503.0
0.0038799999999999998,503.0
0.0038799999999999998,503.0
0.0038799999999999998,503.0
0.0038799999999999998,503.0
0.00328,503.0
0.00328,503.0
0.00328,503.0
0.00328,503.0
0.00352,512.0
0.00352,512.0
0.00352,512.0
0.00352,512.0
0.004,512.0
0.004,512.0
0.004,512.0
0.004,512.0
0.00252,512.0
0.00252,512.0
0.00252,512.0
0.00252,512.0
0.00332,512.0
0.00332,512.0
0.00332,512.0
0.00332,512.0
0.005,512.0
0.005,512.0
0.005,512.0
0.005,512.0
0.00456,512.0
0.00456,512.0
0.00456,512.0
0.00456,512.0
0.00724,478.0
0.00724,478.0
0.00724,478.0
0.00724,478.0
0.00724,478.0
0.00724,478.0
0.00724,478.0
0.00724,478.0
0.00392,478.0
0.00392,478.0
0.00392,478.0
0.00392,478.0
0.00724,478.0
0.00724,478.0
0.00724,478.0
0.00724,478.0
0.0062,478.0
0.0062,478.0
0.0062,478.0
0.0062,478.0
0.00724,478.0
0.00724,478.0
0.00724,478.0
0.00724,478.0
0.005,486.0
0.005,486.0
0.005,486.0
0.005,486.0
0.00404,486.0
0.00404,486.0
0.00404,486.0
0.00404,486.0
0.0051600000000000005,486.0
0.0051600000000000005,486.0
0.0051600000000000005,486.0
0.0051600000000000005,486.0
0.00392,486.0
0.00392,486.0
0.00392,486.0
0.00392,486.0
0.00352,486.0
0.00352,486.0
0.00352,486.0
0.00352,486.0
0.00536,486.0
0.00536,486.0
0.00536,486.0
0.00536,486.0
0.006,477.0
0.006,477.0
0.006,477.0
0.006,477.0
0.00852,477.0
0.00852,477.0
0.00852,477.0
0.00852,477.0
0.01384,477.0
0.01384,477.0
0.01384,477.0
0.01384,477.0
0.0106,477.0
0.0106,477.0
0.0106,477.0
0.0106,477.0
0.008320000000000001,477.0
0.008320000000000001,477.0
0.008320000000000001,477.0
0.008320000000000001,477.0
0.01052,477.0
0.01052,477.0
0.01052,477.0
0.01052,477.0
0.0077599999999999995,469.0
0.0077599999999999995,469.0
0.0077599999999999995,469.0
0.0077599999999999995,469.0
0.012039999999999999,469.0
0.012039999999999999,469.0
0.012039999999999999,469.0
0.012039999999999999,469.0
0.00552,469.0
0.00552,469.0
0.00552,469.0
0.00552,469.0
0.0048,469.0
0.0048,469.0
0.0048,469.0
0.0048,469.0
0.00532,469.0
0.00532,469.0
0.00532,469.0
0.00532,469.0
0.005679999999999999,469.0
0.005679999999999999,469.0
0.005679999999999999,469.0
0.005679999999999999,469.0
0.0054,581.0
0.0054,581.0
0.0054,581.0
0.0054,581.0
0.006719999999999999,581.0
0.006719999999999999,581.0
0.006719999999999999,581.0
0.006719999999999999,581.0
0.00444,581.0
0.00444,581.0
0.00444,581.0
0.00444,581.0
0.0047599999999999995,581.0
0.0047599999999999995,581.0
0.0047599999999999995,581.0
0.0047599999999999995,581.0
0.00536,581.0
0.00536,581.0
0.00536,581.0
0.00536,581.0
0.00536,581.0
0.00536,581.0
0.00536,581.0
0.00536,581.0
0.00624,591.0
0.00624,591.0
0.00624,591.0
0.00624,591.0
0.006679999999999999,591.0
0.006679999999999999,591.0
0.006679999999999999,591.0
0.006679999999999999,591.0
0.00392,591.0
0.00392,591.0
0.00392,591.0
0.00392,591.0
0.005719999999999999,591.0
0.005719999999999999,591.0
0.005719999999999999,591.0
0.005719999999999999,591.0
0.00584,591.0
0.00584,591.0
0.00584,591.0
0.00584,591.0
0.00596,591.0
0.00596,591.0
0.00596,591.0
0.00596,591.0
0.01104,559.0
0.01104,559.0
0.01104,559.0
0.01104,559.0
0.00732,559.0
0.00732,559.0
0.00732,559.0
0.00732,559.0
0.00536,559.0
0.00536,559.0
0.00536,559.0
0.00536,559.0
0.005,559.0
0.005,559.0
0.005,559.0
0.005,559.0
0.004,559.0
0.004,559.0
0.004,559.0
0.004,559.0
0.005,559.0
0.005,559.0
0.005,559.0
0.005,559.0
0.0061200000000000004,560.0
0.0061200000000000004,560.0
0.0061200000000000004,560.0
0.0061200000000000004,560.0
0.00624,560.0
0.00624,560.0
0.00624,560.0
0.00624,560.0
0.00456,560.0
0.00456,560.0
0.00456,560.0
0.00456,560.0
0.0047599999999999995,560.0
0.0047599999999999995,560.0
0.0047599999999999995,560.0
0.0047599999999999995,560.0
0.0047599999999999995,560.0
0.0047599999999999995,560.0
0.0047599999999999995,560.0
0.0047599999999999995,560.0
0.00536,560.0
0.00536,560.0
0.00536,560.0
0.00536,560.0
0.010199999999999999,549.0
0.010199999999999999,549.0
0.010199999999999999,549.0
0.010199999999999999,549.0
0.011359999999999999,549.0
0.011359999999999999,549.0
0.011359999999999999,549.0
0.011359999999999999,549.0
0.00824,549.0
0.00824,549.0
0.00824,549.0
0.00824,549.0
0.00596,549.0
0.00596,549.0
0.00596,549.0
0.00596,549.0
0.00528,549.0
0.00528,549.0
0.00528,549.0
0.00528,549.0
0.0104,549.0
0.0104,549.0
0.0104,549.0
0.0104,549.0
0.015960000000000002,638.0
0.015960000000000002,638.0
0.015960000000000002,638.0
0.015960000000000002,638.0
0.013,638.0
0.013,638.0
0.013,638.0
0.013,638.0
0.016399999999999998,638.0
0.016399999999999998,638.0
0.016399999999999998,638.0
0.016399999999999998,638.0
0.01208,638.0
0.01208,638.0
0.01208,638.0
0.01208,638.0
0.00924,638.0
0.00924,638.0
0.00924,638.0
0.00924,638.0
0.015,638.0
0.015,638.0
0.015,638.0
0.015,638.0
0.01696,542.0
0.01696,542.0
0.01696,542.0
0.01696,542.0
0.01252,542.0
0.01252,542.0
0.01252,542.0
0.01252,542.0
0.0047599999999999995,542.0
0.0047599999999999995,542.0
0.0047599999999999995,542.0
0.0047599999999999995,542.0
0.00352,542.0
0.00352,542.0
0.00352,542.0
0.00352,542.0
0.00412,542.0
0.00412,542.0
0.00412,542.0
0.00412,542.0
0.0047599999999999995,542.0
0.0047599999999999995,542.0
0.0047599999999999995,542.0
0.0047599999999999995,542.0
0.01124,586.0
0.01124,586.0
0.01124,586.0
0.01124,586.0
0.01076,586.0
0.01076,586.0
0.01076,586.0
0.01076,586.0
0.00724,586.0
0.00724,586.0
0.00724,586.0
0.00724,586.0
0.0038,586.0
0.0038,586.0
0.0038,586.0
0.0038,586.0
0.0057599999999999995,586.0
0.0057599999999999995,586.0
0.0057599999999999995,586.0
0.0057599999999999995,586.0
0.00512,586.0
0.00512,586.0
0.00512,586.0
0.00512,586.0
0.00848,625.0
0.00848,625.0
0.00848,625.0
0.00848,625.0
0.00904,625.0
0.00904,625.0
0.00904,625.0
0.00904,625.0
0.0038,625.0
0.0038,625.0
0.0038,625.0
0.0038,625.0
0.004,625.0
0.004,625.0
0.004,625.0
0.004,625.0
0.00412,625.0
0.00412,625.0
0.00412,625.0
0.00412,625.0
0.004,625.0
0.004,625.0
0.004,625.0
0.004,625.0
0.00484,492.0
0.00484,492.0
0.00484,492.0
0.00484,492.0
0.00604,492.0
0.00604,492.0
0.00604,492.0
0.00604,492.0
0.00452,492.0
0.00452,492.0
0.00452,492.0
0.00452,492.0
0.0035600000000000002,492.0
0.0035600000000000002,492.0
0.0035600000000000002,492.0
0.0035600000000000002,492.0
0.00432,492.0
0.00432,492.0
0.00432,492.0
0.00432,492.0
0.00368,492.0
0.00368,492.0
0.00368,492.0
0.00368,492.0
0.00312,571.0
0.00312,571.0
0.00312,571.0
0.00312,571.0
0.0028,571.0
0.0028,571.0
0.0028,571.0
0.0028,571.0
0.00276,571.0
0.00276,571.0
0.00276,571.0
0.00276,571.0
0.00272,571.0
0.00272,571.0
0.00272,571.0
0.00272,571.0
0.0028,571.0
0.0028,571.0
0.0028,571.0
0.0028,571.0
0.003,571.0
0.003,571.0
0.003,571.0
0.003,571.0
0.01048,529.0
0.01048,529.0
0.01048,529.0
0.01048,529.0
0.01072,529.0
0.01072,529.0
0.01072,529.0
0.01072,529.0
0.00504,529.0
0.00504,529.0
0.00504,529.0
0.00504,529.0
0.00624,529.0
0.00624,529.0
0.00624,529.0
0.00624,529.0
0.00624,529.0
0.00624,529.0
0.00624,529.0
0.00624,529.0
0.0056,529.0
0.0056,529.0
0.0056,529.0
0.0056,529.0
0.00524,464.0
0.00524,464.0
0.00524,464.0
0.00524,464.0
0.0054,464.0
0.0054,464.0
0.0054,464.0
0.0054,464.0
0.00508,464.0
0.00508,464.0
0.00508,464.0
0.00508,464.0
0.0061600000000000005,464.0
0.0061600000000000005,464.0
0.0061600000000000005,464.0
0.0061600000000000005,464.0
0.00452,464.0
0.00452,464.0
0.00452,464.0
0.00452,464.0
0.00412,464.0
0.00412,464.0
0.00412,464.0
0.00412,464.0
0.00524,471.0
0.00524,471.0
0.00524,471.0
0.00524,471.0
0.00544,471.0
0.00544,471.0
0.00544,471.0
0.00544,471.0
0.00376,471.0
0.00376,471.0
0.00376,471.0
0.00376,471.0
0.00392,471.0
0.00392,471.0
0.00392,471.0
0.00392,471.0
0.00792,471.0
0.00792,471.0
0.00792,471.0
0.00792,471.0
0.0047599999999999995,471.0
0.0047599999999999995,471.0
0.0047599999999999995,471.0
0.0047599999999999995,471.0
0.00352,460.0
0.00352,460.0
0.00352,460.0
0.00352,460.0
0.00552,460.0
0.00552,460.0
0.00552,460.0
0.00552,460.0
0.0047599999999999995,460.0
0.0047599999999999995,460.0
0.0047599999999999995,460.0
0.0047599999999999995,460.0
0.00352,460.0
0.00352,460.0
0.00352,460.0
0.00352,460.0
0.00432,460.0
0.00432,460.0
0.00432,460.0
0.00432,460.0
0.00376,460.0
0.00376,460.0
0.00376,460.0
0.00376,460.0
0.00924,477.0
0.00924,477.0
0.00924,477.0
0.00924,477.0
0.0066,477.0
0.0066,477.0
0.0066,477.0
0.0066,477.0
0.006,477.0
0.006,477.0
0.006,477.0
0.006,477.0
0.00536,477.0
0.00536,477.0
0.00536,477.0
0.00536,477.0
0.00532,477.0
0.00532,477.0
0.00532,477.0
0.00532,477.0
0.00348,477.0
0.00348,477.0
0.00348,477.0
0.00348,477.0
0.00552,483.0
0.00552,483.0
0.00552,483.0
0.00552,483.0
0.00552,483.0
0.00552,483.0
0.00552,483.0
0.00552,483.0
0.00372,483.0
0.00372,483.0
0.00372,483.0
0.00372,483.0
0.00468,483.0
0.00468,483.0
0.00468,483.0
0.00468,483.0
0.00536,483.0
0.00536,483.0
0.00536,483.0
0.00536,483.0
0.00376,483.0
0.00376,483.0
0.00376,483.0
0.00376,483.0
0.010119999999999999,498.0
0.010119999999999999,498.0
0.010119999999999999,498.0
0.010119999999999999,498.0
0.00744,498.0
0.00744,498.0
0.00744,498.0
0.00744,498.0
0.0058,498.0
0.0058,498.0
0.0058,498.0
0.0058,498.0
0.00556,498.0
0.00556,498.0
0.00556,498.0
0.00556,498.0
0.00376,498.0
0.00376,498.0
0.00376,498.0
0.00376,498.0
0.00532,498.0
0.00532,498.0
0.00532,498.0
0.00532,498.0
0.00976,465.0
0.00976,465.0
0.00976,465.0
0.00976,465.0
0.01092,465.0
0.01092,465.0
0.01092,465.0
0.01092,465.0
0.01056,465.0
0.01056,465.0
0.01056,465.0
0.01056,465.0
0.014,465.0
0.014,465.0
0.014,465.0
0.014,465.0
0.00824,465.0
0.00824,465.0
0.00824,465.0
0.00824,465.0
0.011,465.0
0.011,465.0
0.011,465.0
0.011,465.0
0.01028,465.0
0.01028,465.0
0.01028,465.0
0.01028,465.0
0.009,465.0
0.009,465.0
0.009,465.0
0.009,465.0
0.0051600000000000005,465.0
0.0051600000000000005,465.0
0.0051600000000000005,465.0
0.0051600000000000005,465.0
0.0057599999999999995,465.0
0.0057599999999999995,465.0
0.0057599999999999995,465.0
0.0057599999999999995,465.0
0.00464,465.0
0.00464,465.0
0.00464,465.0
0.00464,465.0
0.00452,465.0
0.00452,465.0
0.00452,465.0
0.00452,465.0
0.008199999999999999,477.0
0.008199999999999999,477.0
0.008199999999999999,477.0
0.008199999999999999,477.0
0.00752,477.0
0.00752,477.0
0.00752,477.0
0.00752,477.0
0.00376,477.0
0.00376,477.0
0.00376,477.0
0.00376,477.0
0.00312,477.0
0.00312,477.0
0.00312,477.0
0.00312,477.0
0.00332,477.0
0.00332,477.0
0.00332,477.0
0.00332,477.0
0.00328,477.0
0.00328,477.0
0.00328,477.0
0.00328,477.0
0.00732,511.0
0.00732,511.0
0.00732,511.0
0.00732,511.0
0.00724,511.0
0.00724,511.0
0.00724,511.0
0.00724,511.0
0.00372,511.0
0.00372,511.0
0.00372,511.0
0.00372,511.0
0.0035600000000000002,511.0
0.0035600000000000002,511.0
0.0035600000000000002,511.0
0.0035600000000000002,511.0
0.00312,511.0
0.00312,511.0
0.00312,511.0
0.00312,511.0
0.00372,511.0
0.00372,511.0
0.00372,511.0
0.00372,511.0
0.011640000000000001,490.0
0.011640000000000001,490.0
0.011640000000000001,490.0
0.011640000000000001,490.0
0.00872,490.0
0.00872,490.0
0.00872,490.0
0.00872,490.0
0.0066,490.0
0.0066,490.0
0.0066,490.0
0.0066,490.0
0.0061600000000000005,490.0
0.0061600000000000005,490.0
0.0061600000000000005,490.0
0.0061600000000000005,490.0
0.00452,490.0
0.00452,490.0
0.00452,490.0
0.00452,490.0
0.00584,490.0
0.00584,490.0
0.00584,490.0
0.00584,490.0
0.00852,539.0
0.00852,539.0
0.00852,539.0
0.00852,539.0
0.00652,539.0
0.00652,539.0
0.00652,539.0
0.00652,539.0
0.0047599999999999995,539.0
0.0047599999999999995,539.0
0.0047599999999999995,539.0
0.0047599999999999995,539.0
0.00488,539.0
0.00488,539.0
0.00488,539.0
0.00488,539.0
0.0034,539.0
0.0034,539.0
0.0034,539.0
0.0034,539.0
0.003,539.0
0.003,539.0
0.003,539.0
0.003,539.0
0.00532,622.0
0.00532,622.0
0.00532,622.0
0.00532,622.0
0.00552,622.0
0.00552,622.0
0.00552,622.0
0.00552,622.0
0.00352,622.0
0.00352,622.0
0.00352,622.0
0.00352,622.0
0.00452,622.0
0.00452,622.0
0.00452,622.0
0.00452,622.0
0.00312,622.0
0.00312,622.0
0.00312,622.0
0.00312,622.0
0.00312,622.0
0.00312,622.0
0.00312,622.0
0.00312,622.0
0.00524,491.0
0.00524,491.0
0.00524,491.0
0.00524,491.0
0.0056,491.0
0.0056,491.0
0.0056,491.0
0.0056,491.0
0.00444,491.0
0.00444,491.0
0.00444,491.0
0.00444,491.0
0.0044800000000000005,491.0
0.0044800000000000005,491.0
0.0044800000000000005,491.0
0.0044800000000000005,491.0
0.00404,491.0
0.00404,491.0
0.00404,491.0
0.00404,491.0
0.0034,491.0
0.0034,491.0
0.0034,491.0
0.0034,491.0
0.00508,493.0
0.00508,493.0
0.00508,493.0
0.00508,493.0
0.00624,493.0
0.00624,493.0
0.00624,493.0
0.00624,493.0
0.006,493.0
0.006,493.0
0.006,493.0
0.006,493.0
0.007,493.0
0.007,493.0
0.007,493.0
0.007,493.0
0.00552,493.0
0.00552,493.0
0.00552,493.0
0.00552,493.0
0.00332,493.0
0.00332,493.0
0.00332,493.0
0.00332,493.0
0.00496,482.0
0.00496,482.0
0.00496,482.0
0.00496,482.0
0.00704,482.0
0.00704,482.0
0.00704,482.0
0.00704,482.0
0.00528,482.0
0.00528,482.0
0.00528,482.0
0.00528,482.0
0.00536,482.0
0.00536,482.0
0.00536,482.0
0.00536,482.0
0.0038399999999999997,482.0
0.0038399999999999997,482.0
0.0038399999999999997,482.0
0.0038399999999999997,482.0
0.0028799999999999997,482.0
0.0028799999999999997,482.0
0.0028799999999999997,482.0
0.0028799999999999997,482.0
0.0028,502.0
0.0028,502.0
0.0028,502.0
0.0028,502.0
0.005,502.0
0.005,502.0
0.005,502.0
0.005,502.0
0.00456,502.0
0.00456,502.0
0.00456,502.0
0.00456,502.0
0.00428,502.0
0.00428,502.0
0.00428,502.0
0.00428,502.0
0.00276,502.0
0.00276,502.0
0.00276,502.0
0.00276,502.0
0.00272,502.0
0.00272,502.0
0.00272,502.0
0.00272,502.0
0.00456,485.0
0.00456,485.0
0.00456,485.0
0.00456,485.0
0.0051600000000000005,485.0
0.0051600000000000005,485.0
0.0051600000000000005,485.0
0.0051600000000000005,485.0
0.00484,485.0
0.00484,485.0
0.00484,485.0
0.00484,485.0
0.00492,485.0
0.00492,485.0
0.00492,485.0
0.00492,485.0
0.00456,485.0
0.00456,485.0
0.00456,485.0
0.00456,485.0
0.0028,485.0
0.0028,485.0
0.0028,485.0
0.0028,485.0
0.0058,580.0
0.0058,580.0
0.0058,580.0
0.0058,580.0
0.00664,580.0
0.00664,580.0
0.00664,580.0
0.00664,580.0
0.00256,580.0
0.00256,580.0
0.00256,580.0
